Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2000-10-31,-0.014489671213004736,-0.014489671213004736,-0.01708632889252326,0.516369852538832,0.0,0.0066208316393145,0.0,0.0,0.0,0.0,-0.6706859437864968,0.16670174792811854,0.19535201336304872
2000-11-30,0.014937671269080589,0.014937671269080589,-0.0606601940442153,0.5645913477643942,0.0,0.0042084106495823,0.0,0.0,0.0,0.0,-0.15121290906951937,-0.2884879205919376,0.027816203383364876
2000-12-31,0.013421741106095772,0.013421741106095772,0.01591946220662588,0.41140552946686326,0.0,0.0060171308192813,0.0,0.0,0.0,0.0,0.2979178947331251,0.026905727381698732,-0.04999501995543874
2001-01-31,-0.003767819491016013,-0.003767819491016013,0.019407621548701348,0.09133767896452724,0.0,0.0063189359585271,0.0,0.0,0.0,0.0,0.336243198690804,0.15314629035186672,-0.018463787848135366
2001-02-28,-5.142903404887697e-05,-5.142903404887697e-05,-0.08428769373237754,0.23836871851951177,0.0,0.0038068477582051,0.0,0.0,0.0,0.0,0.38715582214910527,0.003256700806556487,-0.2925804068091701
2001-03-31,-0.010994560811052007,-0.010994560811052007,-0.0655272686679571,0.28927898478732605,0.0,0.0044092523317122,0.0,0.0,0.0,0.0,0.4997365380380473,-0.32897713632426756,-0.15854005428406556
2001-04-30,-0.003928898010216427,-0.003928898010216427,0.07430005225069602,0.0683366414497205,0.0,0.0040076091277567,0.0,0.0,0.0,0.0,0.5433054773438387,-0.3612723346227267,-0.1328750993968146
2001-05-31,0.007876359743361655,0.007876359743361655,-0.012220869933740608,0.5517849554988322,0.0,0.0022023115407312,0.0,0.0,0.0,0.0,-0.1791124958009362,-0.21416033813635552,0.02067517079381739
2001-06-30,0.01913556773117155,0.01913556773117155,-0.030863021105020816,0.04248812639676706,0.0,0.0021021013305981,0.0,0.0,0.0,0.0,-0.21248305152008695,-0.19313503484777467,-0.0025214648565047575
2001-07-31,0.01987909257332787,0.01987909257332787,-0.013128855292933617,0.09048220589609064,0.0,0.0021021013305981,0.0,0.0,0.0,0.0,-0.336500691910816,-0.19867442189700568,0.02989016599384496
