Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
1999-10-31,-0.001604183879862599,-0.001604183879862599,0.05158916586106033,0.3315576999424542,0.0,0.0042084106495823,0.0,0.0,0.0,0.0,0.43850051794946504,-0.1085421411966277,-0.14488226986837524
1999-11-30,-0.0009282329535549036,-0.0009282329535549036,0.028166617324002052,0.11207978698915452,0.0,0.0042084106495823,0.0,0.0,0.0,0.0,0.25959437130312113,-0.07480090930867293,-0.14598922585950055
1999-12-31,-0.015025888790143625,-0.015025888790143625,0.08096890181306127,0.517243711714767,0.0,0.0044092523317122,0.0,0.0,0.0,0.0,-0.41704257554682045,0.0786046667228676,0.08696719440794792
2000-01-31,0.025053948795552665,0.025053948795552665,-0.057715734082967374,0.09490820669084454,0.0,0.0040076091277567,0.0,0.0,0.0,0.0,-0.3186080536271691,0.15346916764500784,0.0405738982528457
2000-02-29,-0.0017094471258108862,-0.0017094471258108862,0.002762519062270874,0.4411869105455523,0.0,0.0040076091277567,0.0,0.0,0.0,0.0,0.17281500975974265,-0.10821665835636352,-0.08100863454585877
2000-03-31,0.013401311004199851,0.013401311004199851,0.06991860629688929,0.4322357540184597,0.0,0.0046101341821787,0.0,0.0,0.0,0.0,-0.19552110508996198,0.15769156462663134,0.1823765208818449
2000-04-30,-0.017690723942009812,-0.017690723942009812,-0.04189354443008353,0.1685133702223437,0.0,0.0038068477582051,0.0,0.0,0.0,0.0,0.014399617781915501,0.16621931699294432,0.07575543770522317
2000-05-31,-0.031367544164420696,-0.031367544164420696,-0.0240841056576665,0.17775229973018017,0.0,0.0044092523317122,0.0,0.0,0.0,0.0,0.05498951454095692,0.25924153990038973,0.26628037333467597
2000-06-30,0.008863155571035794,0.008863155571035794,0.034036034612150434,0.3725272857452148,0.0,0.0044092523317122,0.0,0.0,0.0,0.0,-0.21155237045268793,0.010594350392705839,0.5036246860602044
2000-07-31,-0.00996883195236066,-0.00996883195236066,-0.028303681231480637,0.15998552750047346,0.0,0.0040076091277567,0.0,0.0,0.0,0.0,-0.31102404841536635,0.06186687649432055,0.3394534594838252
2000-08-31,0.013658581391033814,0.013658581391033814,0.03308973207497812,0.062197725780865985,0.0,0.0046101341821787,0.0,0.0,0.0,0.0,-0.31683838262881736,-0.03284505495798237,0.392059268169823
2000-09-30,0.011272222271037226,0.011272222271037226,-0.053066579706538164,0.3962694993974044,0.0,0.0060171308192813,0.0,0.0,0.0,0.0,-0.7767778404927781,0.15373735013268738,0.2692069787322993
2000-10-31,-0.005062399053583608,-0.005062399053583608,-0.01708632889252326,0.27278003746081014,0.0,0.0066208316393145,0.0,-0.37530020142846404,0.0,0.0,-0.6857454318865449,0.15446824270447218,0.21098507138115613
2000-11-30,-0.002516334176617152,-0.002516334176617152,-0.0606601940442153,0.6529030412197564,0.0,0.0042084106495823,0.0,-0.5297260703909115,0.0,0.0,-0.14492619679420074,-0.29854232020259697,0.028925346781815183
2000-12-31,-0.0483023351066582,-0.0483023351066582,0.01591946220662588,0.5059938507382841,0.0,0.0060171308192813,0.0,-0.7368025221322562,0.0,0.0,0.3276811236068327,0.025290806405296146,-0.055447576654805444
2001-01-31,0.016789842299421053,0.016789842299421053,0.019407621548701348,0.16719588981005207,0.0,0.0063189359585271,0.0,-0.5570704439328048,0.0,0.0,0.33930355576231946,0.15165282274100222,-0.02198248142592443
2001-02-28,-0.002099891399936625,-0.002099891399936625,-0.08428769373237754,0.540565801492008,0.0,0.0038068477582051,0.0,-0.09592329291751829,0.0,0.09928731425892763,0.35947503547929627,0.0030158432678552474,-0.3072893843584973
2001-03-31,-0.023981333567916572,-0.023981333567916572,-0.0655272686679571,0.3806110017217493,0.0,0.0044092523317122,0.0,-0.005706098699422167,0.0,0.1829685205968934,0.44230280092666496,-0.3106286021025143,-0.16409086491914984
2001-04-30,-0.009978135404725936,-0.009978135404725936,0.07430005225069602,0.23979490853784086,0.0,0.0040076091277567,0.0,0.10085446859112682,0.0,-0.04337713858265,0.547642513403588,-0.4107993486221521,-0.15709582745331718
2001-05-31,-0.004849885094195802,-0.004849885094195802,-0.012220869933740608,0.7255219474725416,0.0,0.0022023115407312,0.0,0.28432399030379246,0.0,0.12682708655017927,-0.1614017692423813,-0.22118029318779395,0.02250335432025421
2001-06-30,0.0038007439740590752,0.0038007439740590752,-0.030863021105020816,0.11565411817549812,0.0,0.0021021013305981,0.0,0.35478939787529856,0.0,0.06351661790375512,-0.19535361046754887,-0.1886100592923047,-0.0026633812577289127
2001-07-31,0.012092627773185727,0.012092627773185727,-0.013128855292933617,0.1427742074591854,0.0,0.0021021013305981,0.0,0.43222484942931755,0.0,0.048905437677765916,-0.31626830592519695,-0.19653477579972867,0.03278062504134664
2001-08-31,-0.006539456978324689,-0.006539456978324689,-0.047819612566213254,0.25205177506943705,0.0,0.0023025317718852,0.0,0.18614092481876474,0.0,0.11330389568679436,-0.24191911801480362,-0.1645262645532875,0.1168595707447964
2001-09-30,0.005245616123532787,0.005245616123532787,-0.08808865963568435,0.27474230198301614,0.0,0.0030042036421848,0.0,0.37517846479649186,0.0,0.055890431971767664,-0.354197554052679,-0.17249353251076105,-0.002205217970824581
2001-10-31,0.001941948255854317,0.001941948255854317,0.019328349104505538,0.4505071204092004,0.0,0.0023025317718852,0.0,0.2007646870213995,0.0,0.008658866395519431,-0.3916912494690191,0.4214026082233403,-0.05912119419378161
2001-11-30,-0.016486895083900124,-0.016486895083900124,0.05942339866912216,0.31771806608957504,0.0,0.0021021013305981,0.0,-0.0971881220701128,0.0,0.09656771370072224,-0.2746928411333818,0.367502330342824,-0.15722792838011873
2001-12-31,-0.05128022549803337,-0.05128022549803337,0.00642655739927922,0.5305642897940701,0.0,0.0020019011404841,0.0,0.2054487813623407,0.0,0.0288994811412527,-0.9346855167796538,0.35534215615517595,-0.187937548503245
2002-01-31,-0.012967804284446653,-0.012967804284446653,-0.030179445422376716,0.5513427975957786,0.0,0.0021021013305981,0.0,-0.022411827571481028,0.0,0.0291794282972331,-0.3646138553764526,0.4152066028029584,-0.4036289468176099
2002-02-28,0.0450788264879638,0.0450788264879638,-0.008483058878764771,0.4236831345056802,0.0,0.0019017109693872,0.0,0.09855746511252121,0.0,0.14570295166713731,-0.684680715864526,0.6603103216860596,-0.31900579204977647
2002-03-31,0.026733132056995762,0.026733132056995762,0.04461351842869887,0.4998447422634846,0.0,0.0020019011404841,0.0,0.35640347089937485,0.0,0.01665010600350946,-0.543542484428615,0.4783394255362824,-0.060420872179162664
2002-04-30,0.04558017952300949,0.04558017952300949,-0.0335688321381763,0.4443281902955775,0.0,0.0022023115407312,0.0,0.10175327713719384,0.0,0.015545008821892473,-0.22294322915825515,0.7170862884482144,-0.15400512214765874
2002-05-31,0.019532264068201417,0.019532264068201417,0.0023893474624039346,0.5504654942555376,0.0,0.0022023115407312,0.0,-0.11415861790530643,0.0,-0.06385494485683697,-0.11478751314273118,0.3322140188622297,0.14076685516068124
2002-06-30,-0.01639260814126947,-0.01639260814126947,-0.06034842407994079,0.9594105440481346,0.0,0.0020019011404841,-0.013171518435522628,-0.09330427466907414,0.0,0.04701969491939785,0.8198824156071094,-0.44499561509727353,0.12346684979739908
2002-07-31,-0.041347851000617136,-0.041347851000617136,-0.08406593142693564,0.7023902436594371,0.0,0.0022023115407312,0.14137214351562544,0.15953437672156237,0.0,0.11251101123830723,-0.008316076233666215,-0.4303188795917881,0.14838045321248725
2002-08-31,0.010856582219770044,0.010856582219770044,0.002190545928051124,0.6169169431017315,0.0,0.0022023115407312,0.16648276172232296,-0.27799876518288935,0.0,0.07967225461166845,0.5519302666160664,-0.5355612069897966,0.08824076264851893
2002-09-30,-0.07265130810605791,-0.07265130810605791,-0.10964976491617318,0.24723260492475901,0.0,0.0020019011404841,0.1472943244382084,-0.054531309281447615,0.0,0.09268676631286546,0.3898775719805899,-0.4840702014479311,0.16343834161469722
2002-10-31,0.1204111022973028,0.1204111022973028,0.07398839582541217,0.48606195226384097,0.0,0.0023025317718852,-0.09581458764876644,0.008890592532240822,0.0,0.014080635902267208,0.7904506115503083,-0.6521675523009811,0.21817455307739375
2002-11-30,0.002090584505843484,0.002090584505843484,0.05413744826486555,0.9781920110339797,0.0,0.0020019011404841,-0.0750725276979601,0.17333306921029631,0.0,0.06084370786985872,-0.2899409685491791,-0.10473388235350643,0.11522152112490067
2002-12-31,-0.016766957796891413,-0.016766957796891413,-0.04821259386869514,0.6430529134461194,0.0,0.0021021013305981,-0.15788622277152184,0.22008427009769976,0.0,-0.07559144131186553,-0.5316509744026372,0.4063491086616272,0.3239021277684807
2003-01-31,-0.0059246965212092,-0.0059246965212092,-0.030203629213024774,0.21498634385657517,0.0,0.0,-0.16729995751359758,0.1579381452429474,0.0,-0.04306652508132657,-0.2654801537272555,0.3522002245401253,0.26465256557475586
2003-02-28,0.0145520660543594,0.0145520660543594,-0.017100825067233427,0.8013179454516288,0.0,0.0,-0.1334904043284527,-0.17571429108835895,0.0,-0.10974139736408285,0.5578689153846511,0.4950846862892516,0.0760037875308204
2003-03-31,-0.009479258073545885,-0.009479258073545885,-0.0026226145839067794,1.0840448362889419,0.0,0.0,0.16452347805321407,0.3508905693486924,0.0,-0.02158236964278995,-0.08764207440519103,0.2092849360028707,-0.25823371652158944
2003-04-30,-0.07128216638365385,-0.07128216638365385,0.08943709722386362,0.8049345520064076,0.0,0.0,0.01823794379078066,-0.04119954501743557,0.0,0.08632755267325323,-0.6048787484266022,0.6578661376206835,-0.35310175436930463
2003-05-31,-0.0006185731688320324,-0.0006185731688320324,0.057688236985301566,1.0857056760130324,0.0,0.0,0.04460716437038151,-0.5091457163089576,0.0,0.10350411841040688,0.5767474980639158,0.23818806753823982,-0.50030717377391
2003-06-30,-0.0031475924309989807,-0.0031475924309989807,0.01776222084265333,0.3594110019815079,0.0,0.0,-0.0010971912125252276,-0.4419538721710965,0.0,0.11255898150413615,0.4579625652718292,-0.022105307496509026,-0.2787418891706484
2003-07-31,-0.020452234338735248,-0.020452234338735248,0.020512262629590827,0.38519344683060275,0.0,0.0,0.17843288297145984,-0.5438821953448096,0.0,0.062432495752702655,0.6471968852853367,0.06231532400752231,-0.09076981210057691
2003-08-31,0.02301379116345792,0.02301379116345792,0.021888402965644538,0.2824530003271766,0.0,0.0,0.12714192762421667,-0.4498170086905606,0.0,0.01485676411975961,0.48178355328354067,0.21340977298728372,-0.008528917392722667
2003-09-30,-0.014545744274534018,-0.014545744274534018,0.006417857465833121,0.4306023819655868,0.0,0.0,-0.18986218205318273,-0.40393457659723353,0.0,-0.007647256418094292,0.41658882959534227,-0.10616742132215663,0.06550158148266023
2003-10-31,0.017162920338089624,0.017162920338089624,0.05954996555340464,0.39902016599711954,0.0,0.0,-0.02615256071376605,-0.13705030642747024,0.0,-0.10794624230508225,0.33237494968693343,-0.11598542524632235,0.23759977557235426
2003-11-30,0.020422911458100705,0.020422911458100705,0.015464238130071362,0.6387162694001218,0.0,0.0,-0.1515023133407009,0.3166688454242099,0.0,-0.09340562482919314,-0.12265978711271407,-0.2973098799300061,0.18813944319923187
2003-12-31,-0.025513205662040243,-0.025513205662040243,0.06307386184068275,0.39153347946626654,0.0,0.0,0.02817209641189341,0.136461123593294,0.0,-0.25671324385702887,-0.1831858510975522,-0.1616179033708627,0.11496798813035361
2004-01-31,0.0020862273032360916,0.0020862273032360916,0.016268081395822698,0.5065836651311731,0.0,0.0,-0.15284459070615602,0.30187545704050245,0.0,-0.19352132488248952,-0.2816629974724116,0.042629528155378606,-0.19580684732739415
2004-02-29,-0.008316765013480075,-0.008316765013480075,0.017137692048866615,0.4979924515612614,0.0,0.0,0.11293789733064319,-0.060649967935908704,0.0,-0.005348869060079753,-0.20579585301912492,-0.021566782179212565,-0.23423746009505378
2004-03-31,0.002780482923131591,0.002780482923131591,-0.006169388154118716,0.3151932089398545,0.0,0.0,0.14346578538733815,0.010145972837470483,0.0,-0.059826233427368904,-0.1449605591928755,-0.01948175167499271,0.1736623723560843
2004-04-30,0.01872603057370328,0.01872603057370328,-0.01991522122902567,0.4407890233895869,0.0,0.0,-0.22047543640222123,0.009548247581450842,0.0,-0.05739920390080165,0.08578732099965668,-0.1508753745550024,0.29779976584620227
2004-05-31,0.015109047918697932,0.015109047918697932,0.009812273395206184,0.42480930776086895,0.0,0.0,-0.17857489413959315,-0.2054563271069626,0.0,-0.023182851103330192,0.27787311065533515,-0.31536356527971465,0.5021643676525294
2004-06-30,-0.007539706574195084,-0.007539706574195084,0.02104043991082194,0.3788748631793151,0.0,0.0,-0.41509291819587363,-0.15212669695405653,0.0,0.013834878630293538,0.5381224199126748,-0.3939619238736206,0.4054376485072116
2004-07-31,-0.0009685511712220485,-0.0009685511712220485,-0.03235879666863162,0.343000215934928,0.0,0.0,-0.4393232414143979,0.05087248725667957,0.0,-0.0394982698891399,0.3795271636277586,-0.4239246201033611,0.5780787377290881
2004-08-31,-0.01609252722117579,-0.01609252722117579,0.004874635144669792,0.37644475400838767,0.0,0.0022023115407312,-0.6746907880043274,0.3634898000869685,0.0,-0.05598653121805035,0.2511766981848404,-0.4547170262344239,0.6186953498672658
2004-09-30,-0.006679593490473441,-0.006679593490473441,0.01940799002272464,0.5890416843956807,0.0,0.0021021013305981,-0.4612429294730209,0.25689504035880706,0.0,0.047622779842908754,0.152358465405354,-0.2817035507676481,0.16467659816105087
2004-10-31,-0.02528498876391935,-0.02528498876391935,0.02462376888283191,0.5123032374058993,0.0,0.0021021013305981,-0.6768299704538152,-0.007572593173630382,0.0,-0.005884560583450579,0.334245487395819,-0.0336854709344528,0.27069271450331167
2004-11-30,0.007747003028571235,0.007747003028571235,0.05302557940569641,1.0002275787283548,0.0,0.0021021013305981,-0.04318513925078105,0.07671997123125965,0.0,-0.1550963680023881,0.04689795021499376,0.43214619278812355,-0.14059048767188334
2004-12-31,0.014698730599296331,0.014698730599296331,0.03848580293450343,0.6079444044444501,0.0,0.0022023115407312,0.005031411654604266,0.225081602524289,0.0,-0.20653621808122946,-0.666868405681591,0.501839933142196,0.1067797604457328
2005-01-31,0.009530934823528988,0.009530934823528988,-0.022300451066896376,1.131455708944767,0.0,0.0020019011404841,-0.41912911178745843,-0.31659866085648664,0.0,0.027451916149414564,0.10385720539765148,0.5094676234320438,-0.15388523209308308
