Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
1999-11-30,0.01252350684489181,0.01252350684489181,0.028166617324002052,0.0,0.0,0.0016666666666666668,-0.39873690921734956,0.0,0.39873690921734956,0.39873690921734956,-0.39873690921734956,0.0,0.0
1999-12-31,0.0024622062752404483,0.0024622062752404483,0.08096890181306127,0.7877106394847759,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,-0.39873690921734967,0.5316492122897993,0.06645615153622492,0.06645615153622492,0.06645615153622492
2000-01-31,0.03243293297528005,0.03243293297528005,-0.057715734082967374,0.02781808524548294,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,-0.39873690921734967,0.5316492122897993,0.06645615153622492,0.06645615153622492,0.06645615153622492
2000-02-29,0.010220199470291432,0.010220199470291432,0.002762519062270874,0.053666944987888654,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,-0.39873690921734967,0.5316492122897993,0.06645615153622492,0.06645615153622492,0.06645615153622492
2000-03-31,0.007037128946537425,0.007037128946537425,0.06991860629688929,0.7943302730865552,0.0,0.0016666666666666668,0.39873690921734956,0.0,-0.39873690921734956,0.39873690921734956,-0.39873690921734956,0.0,0.0
2000-04-30,0.004956238760196595,0.004956238760196595,-0.04189354443008353,0.45302429339011796,0.0,0.0016666666666666668,0.39873690921734956,0.0,-0.39873690921734956,0.0,-0.39873690921734956,0.0,0.39873690921734956
2000-05-31,-0.05334879600279202,-0.05334879600279202,-0.0240841056576665,0.4157540171341455,0.0,0.0016666666666666668,0.39873690921734956,0.0,-0.39873690921734956,0.39873690921734956,-0.39873690921734956,0.0,0.0
2000-06-30,-1.3708939581152761e-05,-1.3708939581152761e-05,0.034036034612150434,0.40995823782124696,0.0,0.0016666666666666668,0.39873690921734956,0.0,-0.39873690921734956,0.0,-0.39873690921734956,0.0,0.39873690921734956
2000-07-31,0.044395024331090216,0.044395024331090216,-0.028303681231480637,0.809056557003196,0.0,0.0016666666666666668,0.39873690921734956,0.0,0.39873690921734956,-0.39873690921734956,-0.39873690921734956,0.0,0.0
2000-08-31,-0.04136565792592382,-0.04136565792592382,0.03308973207497812,0.7729420275893835,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,0.5316492122897993,0.06645615153622492,-0.39873690921734967,0.06645615153622492,0.06645615153622492
2000-09-30,0.010425527580446212,0.010425527580446212,-0.053066579706538164,0.02460735530141378,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,0.5316492122897993,0.06645615153622492,-0.39873690921734967,0.06645615153622492,0.06645615153622492
2000-10-31,-0.01800058328735421,-0.01800058328735421,-0.01708632889252326,1.4962562647832014,0.0,0.0016666666666666668,0.39873690921734956,0.0,-0.39873690921734956,0.39873690921734956,0.0,0.0,-0.39873690921734956
2000-11-30,-0.05169156113932474,-0.05169156113932474,-0.0606601940442153,0.7878466096525649,0.0,0.0016666666666666668,0.39873690921734956,0.0,-0.39873690921734956,-0.39873690921734956,0.0,0.0,0.39873690921734956
2000-12-31,0.012455118745534458,0.012455118745534458,0.01591946220662588,0.7904433611536299,0.0,0.0016666666666666668,-0.39873690921734956,0.0,-0.39873690921734956,0.0,0.39873690921734956,0.0,0.39873690921734956
2001-01-31,-0.02961668257859922,-0.02961668257859922,0.019407621548701348,1.1063939959356794,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,0.5316492122897993,-0.39873690921734967,0.06645615153622492,0.06645615153622492,0.06645615153622492
2001-02-28,-0.00824879732825698,-0.00824879732825698,-0.08428769373237754,0.32950744613728666,0.0,0.0016666666666666668,-0.39873690921734956,0.0,0.39873690921734956,-0.39873690921734956,0.0,0.0,0.39873690921734956
2001-03-31,-0.029424992228094835,-0.029424992228094835,-0.0655272686679571,0.7784742996470445,0.0,0.0016666666666666668,0.39873690921734956,0.0,0.39873690921734956,-0.39873690921734956,-0.39873690921734956,0.0,0.0
2001-04-30,-0.033610402583558324,-0.033610402583558324,0.07430005225069602,0.7998219174109216,0.0,0.0016666666666666668,-0.39873690921734967,0.06645615153622492,0.5316492122897993,-0.39873690921734967,0.06645615153622492,0.06645615153622492,0.06645615153622492
2001-05-31,-0.01411967841372302,-0.01411967841372302,-0.012220869933740608,0.9608268188131444,0.0,0.0016666666666666668,-0.39873690921734967,0.15949476368693982,-0.39873690921734967,0.15949476368693982,0.15949476368693982,0.15949476368693982,0.15949476368693982
2001-06-30,0.009554321026080836,0.009554321026080836,-0.030863021105020816,0.011593318767651878,0.0,0.0016666666666666668,-0.39873690921734967,0.15949476368693982,-0.39873690921734967,0.15949476368693982,0.15949476368693982,0.15949476368693982,0.15949476368693982
2001-07-31,-0.015634760226673206,-0.015634760226673206,-0.013128855292933617,1.0701304504073785,0.0,0.0016666666666666668,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2001-08-31,-0.0010094887682274446,-0.0010094887682274446,-0.047819612566213254,0.513135885248118,0.0,0.0016666666666666668,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2001-09-30,0.022775730535577732,0.022775730535577732,-0.08808865963568435,1.1123085334633547,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2001-10-31,0.03197780165823802,0.03197780165823802,0.019328349104505538,0.7212880003640446,0.0,0.0016666666666666668,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2001-11-30,-0.03404417056545911,-0.03404417056545911,0.05942339866912216,0.7662035454090156,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2001-12-31,-0.010221510026904874,-0.010221510026904874,0.00642655739927922,0.027976764356653583,0.0,0.0016666666666666668,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2002-01-31,0.04046931108958041,0.04046931108958041,-0.030179445422376716,1.2380168720039162,0.0,0.0016666666666666668,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2002-02-28,-0.0008749735047476855,-0.0008749735047476855,-0.008483058878764771,1.2373971527797563,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2002-03-31,-0.017199715881394857,-0.017199715881394857,0.04461351842869887,1.2496673299381107,0.0,0.0016666666666666668,0.3544328081931995,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2002-04-30,0.03520556641584503,0.03520556641584503,-0.0335688321381763,1.098377596663821,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-05-31,0.0524782722686179,0.0524782722686179,0.0023893474624039346,0.022213427678279232,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2002-06-30,0.005269628092761073,0.005269628092761073,-0.06034842407994079,0.5251587458761823,0.0,0.0016666666666666668,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994,-0.26582460614489967
2002-07-31,0.015300093174195943,0.015300093174195943,-0.08406593142693564,0.5199881386700231,0.0,0.0016666666666666668,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
