Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
1999-11-30,0.01252350684489181,0.01252350684489181,0.0,0.0,0.0,0.0042084106495823,-0.39873690921734956,0.0,0.39873690921734956,0.39873690921734956,-0.39873690921734956,0.0,0.0
1999-12-31,0.0024622062752404483,0.0024622062752404483,0.0,0.7877106394847759,0.0,0.0044092523317122,-0.39873690921734967,0.06645615153622492,-0.39873690921734967,0.5316492122897993,0.06645615153622492,0.06645615153622492,0.06645615153622492
2000-01-31,0.03243293297528005,0.03243293297528005,0.0,0.02781808524548294,0.0,0.0040076091277567,-0.39873690921734967,0.06645615153622492,-0.39873690921734967,0.5316492122897993,0.06645615153622492,0.06645615153622492,0.06645615153622492
2000-02-29,0.010220199470291432,0.010220199470291432,-0.001212828824101564,0.053666944987888654,0.0,0.0040076091277567,-0.39873690921734967,0.06645615153622492,-0.39873690921734967,0.5316492122897993,0.06645615153622492,0.06645615153622492,0.06645615153622492
2000-03-31,0.007037128946537425,0.007037128946537425,0.05442926311149998,0.7943302730865552,0.0,0.0046101341821787,0.39873690921734956,0.0,-0.39873690921734956,0.39873690921734956,-0.39873690921734956,0.0,0.0
2000-04-30,0.004956238760196595,0.004956238760196595,-0.038301109449248694,0.45302429339011796,0.0,0.0038068477582051,0.39873690921734956,0.0,-0.39873690921734956,0.0,-0.39873690921734956,0.0,0.39873690921734956
2000-05-31,-0.05334879600279202,-0.05334879600279202,-0.011619824387154143,0.4157540171341455,0.0,0.0044092523317122,0.39873690921734956,0.0,-0.39873690921734956,0.39873690921734956,-0.39873690921734956,0.0,0.0
2000-06-30,-1.3708939581152761e-05,-1.3708939581152761e-05,0.030136117069895274,0.40995823782124696,0.0,0.0044092523317122,0.39873690921734956,0.0,-0.39873690921734956,0.0,-0.39873690921734956,0.0,0.39873690921734956
2000-07-31,0.044395024331090216,0.044395024331090216,-0.023792266927673333,0.809056557003196,0.0,0.0040076091277567,0.39873690921734956,0.0,0.39873690921734956,-0.39873690921734956,-0.39873690921734956,0.0,0.0
2000-08-31,-0.04136565792592382,-0.04136565792592382,0.01687493416937813,0.7729420275893835,0.0,0.0046101341821787,-0.39873690921734967,0.06645615153622492,0.5316492122897993,0.06645615153622492,-0.39873690921734967,0.06645615153622492,0.06645615153622492
2000-09-30,0.010425527580446212,0.010425527580446212,-0.03315693836523392,0.02460735530141378,0.0,0.0060171308192813,-0.39873690921734967,0.06645615153622492,0.5316492122897993,0.06645615153622492,-0.39873690921734967,0.06645615153622492,0.06645615153622492
2000-10-31,-0.01800058328735421,-0.01800058328735421,-0.015321869419774314,1.4962562647832014,0.0,0.0066208316393145,0.39873690921734956,0.0,-0.39873690921734956,0.39873690921734956,0.0,0.0,-0.39873690921734956
2000-11-30,-0.05169156113932474,-0.05169156113932474,-0.02818826191734969,0.7878466096525649,0.0,0.0042084106495823,0.39873690921734956,0.0,-0.39873690921734956,-0.39873690921734956,0.0,0.0,0.39873690921734956
2000-12-31,0.012455118745534458,0.012455118745534458,0.02434948321520647,0.7904433611536299,0.0,0.0060171308192813,-0.39873690921734956,0.0,-0.39873690921734956,0.0,0.39873690921734956,0.0,0.39873690921734956
2001-01-31,-0.02961668257859922,-0.02961668257859922,0.010555943009654012,1.1063939959356794,0.0,0.0063189359585271,-0.39873690921734967,0.06645615153622492,0.5316492122897993,-0.39873690921734967,0.06645615153622492,0.06645615153622492,0.06645615153622492
2001-02-28,-0.00824879732825698,-0.00824879732825698,-0.048795867360239,0.32950744613728666,0.0,0.0038068477582051,-0.39873690921734956,0.0,0.39873690921734956,-0.39873690921734956,0.0,0.0,0.39873690921734956
2001-03-31,-0.029424992228094835,-0.029424992228094835,-0.04922215763514304,0.7784742996470445,0.0,0.0044092523317122,0.39873690921734956,0.0,0.39873690921734956,-0.39873690921734956,-0.39873690921734956,0.0,0.0
2001-04-30,-0.033610402583558324,-0.033610402583558324,0.038953114457780824,0.7998219174109216,0.0,0.0040076091277567,-0.39873690921734967,0.06645615153622492,0.5316492122897993,-0.39873690921734967,0.06645615153622492,0.06645615153622492,0.06645615153622492
2001-05-31,-0.01411967841372302,-0.01411967841372302,-0.008216110784206476,0.9608268188131444,0.0,0.0022023115407312,-0.39873690921734967,0.15949476368693982,-0.39873690921734967,0.15949476368693982,0.15949476368693982,0.15949476368693982,0.15949476368693982
2001-06-30,0.009554321026080836,0.009554321026080836,-0.021359090411263826,0.011593318767651878,0.0,0.0021021013305981,-0.39873690921734967,0.15949476368693982,-0.39873690921734967,0.15949476368693982,0.15949476368693982,0.15949476368693982,0.15949476368693982
2001-07-31,-0.015634760226673206,-0.015634760226673206,0.003869245207709149,1.0701304504073785,0.0,0.0021021013305981,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2001-08-31,-0.0010094887682274446,-0.0010094887682274446,-0.00915581979293889,0.513135885248118,0.0,0.0023025317718852,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2001-09-30,0.022775730535577732,0.022775730535577732,-0.042868814854046255,1.1123085334633547,0.0,0.0030042036421848,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2001-10-31,0.03197780165823802,0.03197780165823802,0.013630637349292485,0.7212880003640446,0.0,0.0023025317718852,-0.2658246061448997,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
