Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US_Eq,w_AU_Eq,w_CH_Eq,w_JP_Eq,w_UK_Eq,w_EM_Eq,w_EU_Eq
1999-11-30,0.013317507306483562,0.013317507306483562,0.028166617324002052,0.0,0.0,0.0016666666666666668,-0.42401715171598964,0.0,0.42401715171598964,0.42401715171598964,-0.42401715171598964,0.0,0.0
1999-12-31,0.0026183121442504877,0.0026183121442504877,0.08096890181306127,0.8376521310412528,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,-0.42401715171598975,0.5653562022879861,0.07066952528599826,0.07066952528599826,0.07066952528599826
2000-01-31,0.034489207154077696,0.034489207154077696,-0.057715734082967374,0.029581774346233602,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,-0.42401715171598975,0.5653562022879861,0.07066952528599826,0.07066952528599826,0.07066952528599826
2000-02-29,0.01086816838167356,0.01086816838167356,0.002762519062270874,0.057069472700003315,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,-0.42401715171598975,0.5653562022879861,0.07066952528599826,0.07066952528599826,0.07066952528599826
2000-03-31,0.007483288612598574,0.007483288612598574,0.06991860629688929,0.8446914547666116,0.0,0.0016666666666666668,0.42401715171598964,0.0,-0.42401715171598964,0.42401715171598964,-0.42401715171598964,0.0,0.0
2000-04-30,0.005270468305650169,0.005270468305650169,-0.04189354443008353,0.4817463999469366,0.0,0.0016666666666666668,0.42401715171598964,0.0,-0.42401715171598964,0.0,-0.42401715171598964,0.0,0.42401715171598964
2000-05-31,-0.056731152811967944,-0.056731152811967944,-0.0240841056576665,0.44211315803626294,0.0,0.0016666666666666668,0.42401715171598964,0.0,-0.42401715171598964,0.42401715171598964,-0.42401715171598964,0.0,0.0
2000-06-30,-1.4578097436871405e-05,-1.4578097436871405e-05,0.034036034612150434,0.43594992162794216,0.0,0.0016666666666666668,0.42401715171598964,0.0,-0.42401715171598964,0.0,-0.42401715171598964,0.0,0.42401715171598964
2000-07-31,0.04720970477546116,0.04720970477546116,-0.028303681231480637,0.8603513969925551,0.0,0.0016666666666666668,0.42401715171598964,0.0,0.42401715171598964,-0.42401715171598964,-0.42401715171598964,0.0,0.0
2000-08-31,-0.043988274090391105,-0.043988274090391105,0.03308973207497812,0.8219471772084745,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,0.5653562022879861,0.07066952528599826,-0.42401715171598975,0.07066952528599826,0.07066952528599826
2000-09-30,0.01108651446005879,0.01108651446005879,-0.053066579706538164,0.026167481527227643,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,0.5653562022879861,0.07066952528599826,-0.42401715171598975,0.07066952528599826,0.07066952528599826
2000-10-31,-0.01914183482465103,-0.01914183482465103,-0.01708632889252326,1.5911201219768432,0.0,0.0016666666666666668,0.42401715171598964,0.0,-0.42401715171598964,0.42401715171598964,0.0,0.0,-0.42401715171598964
2000-11-30,-0.05496884791796878,-0.05496884791796878,-0.0606601940442153,0.8377967218276373,0.0,0.0016666666666666668,0.42401715171598964,0.0,-0.42401715171598964,-0.42401715171598964,0.0,0.0,0.42401715171598964
2000-12-31,0.013244783346322238,0.013244783346322238,0.01591946220662588,0.8405581094738348,0.0,0.0016666666666666668,-0.42401715171598964,0.0,-0.42401715171598964,0.0,0.42401715171598964,0.0,0.42401715171598964
2001-01-31,-0.031494404204775825,-0.031494404204775825,0.019407621548701348,1.1765402700069552,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,0.5653562022879861,-0.42401715171598975,0.07066952528599826,0.07066952528599826,0.07066952528599826
2001-02-28,-0.008771777749582363,-0.008771777749582363,-0.08428769373237754,0.3503984846915269,0.0,0.0016666666666666668,-0.42401715171598964,0.0,0.42401715171598964,-0.42401715171598964,0.0,0.0,0.42401715171598964
2001-03-31,-0.031290560531031526,-0.031290560531031526,-0.0655272686679571,0.8278301997884804,0.0,0.0016666666666666668,0.42401715171598964,0.0,0.42401715171598964,-0.42401715171598964,-0.42401715171598964,0.0,0.0
2001-04-30,-0.03574132928772786,-0.03574132928772786,0.07430005225069602,0.8505312737821766,0.0,0.0016666666666666668,-0.42401715171598975,0.07066952528599826,0.5653562022879861,-0.42401715171598975,0.07066952528599826,0.07066952528599826,0.07066952528599826
2001-05-31,-0.01501487744358549,-0.01501487744358549,-0.012220869933740608,1.0217440161362363,0.0,0.0016666666666666668,-0.42401715171598975,0.16960686068639585,-0.42401715171598975,0.16960686068639585,0.16960686068639585,0.16960686068639585,0.16960686068639585
2001-06-30,0.010160072705611256,0.010160072705611256,-0.030863021105020816,0.012328344552913525,0.0,0.0016666666666666668,-0.42401715171598975,0.16960686068639585,-0.42401715171598975,0.16960686068639585,0.16960686068639585,0.16960686068639585,0.16960686068639585
2001-07-31,-0.01662601666870712,-0.01662601666870712,-0.013128855292933617,1.1379775863662194,0.0,0.0016666666666666668,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2001-08-31,-0.0010734911724958,-0.0010734911724958,-0.047819612566213254,0.5456691153403334,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2001-09-30,0.024219730270022253,0.024219730270022253,-0.08808865963568435,1.1828297939969072,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
