Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2001-10-31,0.030209116516078268,0.030209116516078268,0.013630637349292485,0.0,0.0,0.0022,-0.3063619919487103,0.5421988089979257,0.30579548882452395,-0.508990164645204,0.10197502753787781,0.0,-0.10440805225033492
2001-11-30,0.02478349337168915,0.02478349337168915,0.022979445001815035,0.24341059653626995,0.0,0.0017000000000000001,-0.10515084947878336,0.5212008118365843,0.29898040595988634,-0.482308685207359,0.09880902788612878,0.0,-0.30674721762476787
2001-12-31,0.036260096892200507,0.036260096892200507,-0.008954777577066197,0.027658258922201404,0.0,0.0015,-0.09996581658024443,0.4961897289452025,0.29878360073798094,-0.454844959600423,0.10132300719078335,0.0,-0.3052254638010989
2002-01-31,0.055938544090688005,0.055938544090688005,-0.02468739554286603,0.42332132882744355,0.0,0.0014000000000000002,0.2832054406235773,0.4822955833710907,-0.0907085862692484,-0.44181532646370625,0.09172528237192833,0.0,-0.2687638495429537
2002-02-28,-0.0308726441157772,-0.0308726441157772,-0.0020207261760197825,0.027969272045343982,0.0,0.0013,0.2692086485424135,0.45981288298457107,-0.09423845069078492,-0.4825184809410372,0.09129726497161371,0.0,-0.27443450898255334
2002-03-31,-0.014470725466856656,-0.014470725466856656,0.02205047615427369,0.030087293628742226,0.0,0.0013,0.27820250176600475,0.4630034671234159,-0.09503190240916881,-0.4757961908716552,0.09307407773652972,0.0,-0.27792267881198307
2002-04-30,-0.044916183279166355,-0.044916183279166355,-0.001331088822003279,0.03174384280594172,0.0,0.0015,0.2530132529507104,0.4427905563849928,-0.09239618763904427,-0.47168587483817265,0.09011869283226936,0.0,-0.2667566229699221
2002-05-31,-0.0015964570387450839,-0.0015964570387450839,0.01487175660052431,0.21013296162384978,0.0,0.0014000000000000002,0.25658229574302727,0.45597283175626613,0.08926337442837197,-0.46199655180383814,-0.084727361155779,0.0,-0.25669104600679327
2002-06-30,-0.004566040100180302,-0.004566040100180302,-0.007288949609461026,0.37122704174903587,0.0,0.0013,-0.0857242052202299,0.43764496143915926,0.2658847153182026,-0.43960954818156944,0.08885925710309196,0.0,-0.2716212205588348
2002-07-31,0.0035186341083083203,0.0035186341083083203,-0.03563502705165478,0.04410891122825951,0.0,0.0015,-0.0858079440338521,0.43257941991706783,0.24514284968790667,-0.43998099742176955,0.08668699404553588,0.0,-0.23510168808658038
2002-08-31,0.009608519021824212,0.009608519021824212,0.010433158987546376,0.41421664321142265,0.0,0.0014000000000000002,-0.5042611906179698,0.5120642867981033,0.300220171384186,-0.29595723934964974,0.09958533372355619,0.0,-0.10204284291640171
2002-09-30,0.07453648488195144,0.07453648488195144,-0.04407630862954959,0.6051236461051311,0.0,0.0014000000000000002,-0.2677785439017009,0.47166484060730773,0.27561139347718877,0.09557438826021161,-0.08852562996749523,0.0,-0.4120099635935605
2002-10-31,-0.059515720875793036,-0.059515720875793036,0.029076025631141977,0.03726824244097573,0.0,0.0014000000000000002,-0.29125363397963266,0.4695981169599545,0.2795054038095355,0.08358151495175094,-0.0967850501493265,0.0,-0.5041620724680748
2002-11-30,-0.022893879577904667,-0.022893879577904667,0.02470264732376548,0.2906229724981003,0.0,0.0012,-0.2580413187560701,0.4118411059930276,0.0838675949575883,0.25150235828191864,-0.08378369613830403,0.0,-0.4282799239160651
2002-12-31,0.013551308213084846,0.013551308213084846,0.005356192545459937,0.5145275050019062,0.0,0.0011,-0.07535796719851348,0.3926846851968439,0.23346978181334696,-0.2342521163559873,0.07809753282317315,0.0,-0.3810906080657783
2003-01-31,0.020814107349649075,0.020814107349649075,-0.0052626591732434225,0.2197549902551406,0.0,0.001,-0.2490513902698266,0.4383038200891668,0.24686407050122536,-0.0825578166222098,0.07876469636661886,0.0,-0.41150927271532556
2003-02-28,0.01917947831390291,0.01917947831390291,0.0009199299894242507,0.34755258471400496,0.0,0.0009,-0.2504922721981857,0.4175263289018345,0.08047302674030055,0.25840063599431384,-0.08351413094101955,0.0,-0.40321411018334075
2003-03-31,0.006442265873344681,0.006442265873344681,0.0007118765660765192,0.1681898819432866,0.0,0.001,-0.42580810416152665,0.43512696355666186,0.08324745987545538,0.24405392603876688,-0.08420591335046314,0.0,-0.24597206608554967
2003-04-30,-0.06266704047003935,-0.06266704047003935,0.04390266004896226,0.19050059800788016,0.0,0.001,-0.2832893423444566,0.4646552677844281,0.09867623769120543,0.26219787819597773,-0.09586765773036252,0.0,-0.5090394240668316
2003-05-31,-0.008507006587543997,-0.008507006587543997,0.04952453470403406,0.12745000807645673,0.0,0.0009,-0.2556793925833516,0.42447569956244924,0.08663273917379606,0.25691289710739923,-0.0862779049037216,0.0,-0.43457104494411536
2003-06-30,-0.010628005743350911,-0.010628005743350911,-0.0014577828712760699,0.5298500548855646,0.0,0.001,0.24531125163667286,0.417226258485274,0.08051802225534493,-0.26184157529163904,-0.0804943016615915,0.0,-0.41134766116741217
2003-07-31,-0.018171163215718853,-0.018171163215718853,-0.007534471300557399,0.32528110341675015,0.0,0.0007000000000000001,0.2458465596342874,0.4019412922557671,-0.08409853587719425,-0.4174616894667184,0.08075259792492431,0.0,-0.245151387686785
2003-08-31,-0.024933211845134837,-0.024933211845134837,0.006985041585706675,0.018391064466524033,0.0,0.0007000000000000001,0.24422848107053863,0.4104632096907388,-0.07903372872708328,-0.4409738925287625,0.07906380718532699,0.0,-0.23868108853589345
2003-09-30,-0.02487359322536937,-0.02487359322536937,0.03352236095528882,0.34530807533780905,0.0,0.0008,0.23857549261674404,0.41663866529856053,-0.08357365938533487,-0.4268510016319412,-0.2496778204674986,0.0,0.08001473034410064
2003-10-31,0.0009603400263357847,0.0009603400263357847,0.023960523498449016,0.49859917445032625,0.0,0.0007000000000000001,0.2525417911681431,0.4274732088708653,-0.08134838104265886,0.08334256701420938,-0.4255468894249089,0.0,-0.2555019565593143
2003-11-30,-0.013536576810099276,-0.013536576810099276,0.016213877431540347,0.5190518706438078,0.0,0.0007000000000000001,-0.0818771824356502,0.40673654395910075,-0.2568004533905985,0.07829518869943052,-0.4171735149316608,0.0,0.257282841289279
2003-12-31,0.0032877582041398526,0.0032877582041398526,0.05063331442830643,0.34180915454558514,0.0,0.0008,-0.08661378468157997,0.2654539691593171,-0.26514759219015627,0.4388483185790347,-0.4389976961214642,0.0,0.08974454345898845
2004-01-31,-0.003930571783141178,-0.003930571783141178,0.009052709710837714,0.5253776041090676,0.0,0.0007000000000000001,-0.4326786022511248,0.42585484456021294,-0.0881244950489651,0.2590562530224448,-0.2554216827069839,0.0,0.08738311064127492
2004-02-29,-0.004053413365363694,-0.004053413365363694,0.008914564156645488,0.2179318949089397,0.0,0.0006,-0.2833462110251826,0.4869336744470618,-0.09425895178451608,0.28024601768224805,-0.4884958559450001,0.0,0.09486791326002526
2004-03-31,0.03027852759059734,0.03027852759059734,0.004575978160007654,0.7724952357843369,0.0,0.0009,-0.4649724527318557,-0.09455775524868115,0.0911378058573837,0.3247366626965702,-0.2739644610395026,0.0,0.44789872805668296
2004-04-30,0.009220950527343189,0.009220950527343189,-0.03202747580680698,0.5835777802909321,0.0,0.0008,-0.44892193069957,0.0856012922848674,0.2768415347782,-0.25906859430973517,-0.0900548544270363,0.0,0.44482350290061723
2004-05-31,-0.01859069050726528,-0.01859069050726528,0.008771320820335493,0.738607914827148,0.0,0.0006,-0.4815847643913977,-0.09614259297777429,0.09599392032972692,0.46247609907021975,-0.28954563274851913,0.0,0.2902122802104792
2004-06-30,0.017866969924376055,0.017866969924376055,0.011190230158493408,0.20500509251606608,0.0,0.0008,-0.48062394457475643,-0.09359463130412574,0.28446982012121824,0.49380055918421595,-0.28286529349343204,0.0,0.0966804599912561
2004-07-31,-0.013414102077888793,-0.013414102077888793,-0.018259505651387786,0.2127382326530473,0.0,0.001,-0.45046676703726424,0.09397226495149802,0.27007984561922116,0.4381452631159691,-0.27638522263521575,0.0,-0.088759486092097
2004-08-31,-0.0014702764159779927,-0.0014702764159779927,0.014722827915299774,0.3962149527443187,0.0,0.0011,-0.46752192657515446,-0.2834241187653105,0.27666380099797305,0.4734043101609661,-0.09399404829947047,0.0,0.0934017060650182
2004-09-30,-0.010152077976737886,-0.010152077976737886,0.016597170084819757,0.7513806446615258,0.0,0.0011,-0.472828433933303,0.2991552084063205,-0.09571560800354437,0.45443708643194575,0.09614827343872136,0.0,-0.29134860431687815
2004-10-31,-0.006961314113519211,-0.006961314113519211,0.02721990404982977,0.4591545835740608,0.0,0.0011,-0.568043296691509,0.11811293588597492,-0.11446791430135919,0.34167364651608645,0.5718074607641039,0.0,-0.35604414628681635
2004-11-30,0.026898519082930093,0.026898519082930093,0.0440652883664745,1.4407834175446856,0.0,0.0015,-0.3977979877601817,0.684905007471481,-0.13598504998628022,-0.6655380710190983,0.1348452764767619,0.0,0.4064693439002476
2004-12-31,0.013489994896683653,0.013489994896683653,0.027301244887431908,0.561386618955577,0.0,0.0016,-0.6542072299070798,0.6634648051533552,0.1336202403681801,-0.39931707952657036,-0.12956133128830222,0.0,0.3994905900971008
2005-01-31,0.01113882804733654,0.01113882804733654,-0.018009085671903957,0.29373112176869454,0.0,0.0016,-0.6231958863416864,0.6383072757354572,-0.12353764409887188,-0.3801165742073643,0.12654980522047873,0.0,0.37313185173932323
2005-02-28,0.012067899810018337,0.012067899810018337,0.0161741224137959,0.5524140429623126,0.0,0.0016,-0.671553804213497,0.6854708266337541,0.1382287601850078,-0.13485917801499667,-0.41412277706585066,0.0,0.4089040722856008
2005-03-31,-0.012781504700518063,-0.012781504700518063,-0.016053159290623786,1.0965232048020295,0.0,0.0021,-0.663410261387441,0.6536555628671556,-0.39792269583014644,0.13299701632338948,0.3943615126839896,0.0,-0.1324626393574654
2005-04-30,-0.01783948164056072,-0.01783948164056072,-0.002547047491848531,0.5680123762847598,0.0,0.0021,-0.6678514920796599,0.6670718864823519,-0.40804176367148515,0.3942539722365248,-0.1348115219092273,0.0,0.13153943730093476
2005-05-31,-0.0020228042152331,-0.0020228042152331,-0.001754488902569462,1.3493706104138372,0.0,0.0024,-0.5562504419043882,0.8997920080348624,0.18109408948894593,-0.897881418441505,-0.17791768662922988,0.0,0.5491406452360817
2005-06-30,0.04948327711239625,0.04948327711239625,-4.4818665406509695e-05,0.37569876341266256,0.0,0.0023,-0.5414640432188431,0.9434562026981466,-0.17861571590138256,-0.9068926773213385,0.18281034424166273,0.0,0.5501891666141511
2005-07-31,0.014696516447879638,0.014696516447879638,0.012260673131825772,0.4638330434145565,0.0,0.0024,-0.5266578125553175,0.8628029779423968,0.1785844082265826,-0.8599008456879207,-0.1714082741227783,0.0,0.5312760626449168
2005-08-31,-0.04318128559337486,-0.04318128559337486,0.013043921390037516,0.366096031308151,0.0,0.003,-0.5170296900489788,0.8812685051897249,-0.17705200923322262,-0.933195454039707,0.1797716676816184,0.0,0.5230556948571904
2005-09-30,-0.01273700039873952,-0.01273700039873952,0.003509227003188009,0.40294364522222803,0.0,0.0029,-0.5418245580097811,0.9498153164800824,0.18442480654366394,-0.9749276021544754,-0.1811403284667333,0.0,0.5509153652085039
2005-10-31,-0.0540597886624021,-0.0540597886624021,-0.021193160657350774,0.455689057138606,0.0,0.0027,-0.957512873195676,0.9187790011286072,0.19970380416123995,-0.588487916507626,-0.18997495859757982,0.0,0.5634331543486325
2005-11-30,0.009896871995071062,0.009896871995071062,0.011257917388529659,1.1552122604452777,0.0,0.0031,-0.940405192598502,0.9336886619223583,0.18758918010769507,0.5616108809367485,-0.5461194112857015,0.0,-0.1864672470875272
2005-12-31,0.07913763205238138,0.07913763205238138,0.017076521591678162,0.7544465990429599,0.0,0.0032,-0.9263310840735378,0.1888601574583303,0.5690950284100748,1.0106885768959035,-0.5702309730314111,0.0,-0.1929440736069782
2006-01-31,0.013991168881188308,0.013991168881188308,0.029590668196876946,0.5081401142729212,0.0,0.0034999999999999996,-0.4992100319034764,0.17490696873290454,0.5187588601870051,0.8554013586032786,-0.8630587490030107,0.0,-0.17280723773551288
2006-02-28,-0.02310582117022061,-0.02310582117022061,-0.002952835120293318,0.3917193821593935,0.0,0.0034000000000000002,-0.8132935454321282,0.1597972813111424,0.4795788840056779,0.7953339488337131,-0.48198152928000515,0.0,-0.16254086060862066
2006-03-31,0.01441347706513194,0.01441347706513194,0.006509549926963398,0.011552910585110293,0.0,0.0037,-0.8077370446603542,0.16071034148474003,0.493488065346705,0.827215962906616,-0.49290523510186984,0.0,-0.16635861291070503
2006-04-30,0.011678703006110586,0.011678703006110586,0.027651495465833342,0.38685783861680145,0.0,0.0036,-0.8605577585925197,-0.18490132793760974,0.5423744145398982,0.8780683317910822,-0.5402554100596102,0.0,0.1769504532648698
2006-05-31,-0.03344912859710148,-0.03344912859710148,-0.009579427712649635,0.052035933270783166,0.0,0.0043,-0.826691450393692,-0.16137414646791517,0.49588563961402227,0.7938934704445718,-0.5016353569382779,0.0,0.1664727151441895
2006-06-30,-0.009587007830540208,-0.009587007830540208,-0.004859094337308245,0.06662793051169395,0.0,0.004,-0.8530833774756534,-0.17184314448563928,0.5123263847267492,0.8449676848143708,-0.5137883436159475,0.0,0.17183378820557998
2006-07-31,-0.011125656070762872,-0.011125656070762872,0.007211427147981286,0.04166993563284864,0.0,0.004,-0.8768677607282205,-0.17680196811315507,0.5420587253377156,0.8636580863772918,-0.5395535301509385,0.0,0.17638079120654399
2006-08-31,0.004181846802067488,0.004181846802067488,0.018441261137778664,0.0264624588083342,0.0,0.0042,-0.9039628471006335,-0.1813724667777668,0.545007496058536,0.9021222196434621,-0.5410563494582843,0.0,0.183443794436754
2006-09-30,-0.021420852726072144,-0.021420852726072144,0.005252609709792022,0.7370347606935231,0.0,0.0040999999999999995,-0.9068769057493629,-0.5282617095273594,0.5426073766395209,0.875100522519859,0.17596931705312993,0.0,-0.17995945366185973
2006-10-31,-0.032305690153961085,-0.032305690153961085,0.024292395617105722,1.061780265936025,0.0,0.0040999999999999995,-0.910286299587238,-0.1902983465897225,0.9043530916506972,0.5366844289361395,-0.5555299819388301,0.0,0.18277141737499253
2006-11-30,0.008753727081031079,0.008753727081031079,0.026168873440274742,1.0940160794735325,0.0,0.0042,-0.8767213066798614,-0.5380335210935325,0.8852926197557571,-0.17365240223169043,0.1759584245725681,0.0,0.5359099127577902
2006-12-31,0.018652948434846005,0.018652948434846005,0.0027610531237172165,1.0801432969849516,0.0,0.004,-0.9032049271432532,0.18451862413992956,0.5454444525637792,-0.5460618989688334,-0.18192459523802576,0.0,0.9198812930812497
2007-01-31,-0.01631550566325439,-0.01631550566325439,0.000610869102998679,0.3819256037511066,0.0,0.0044,-0.9041467248439871,0.5361912209224964,0.18208665671046315,-0.5422692160442683,-0.178668793648934,0.0,0.8904913512409753
2007-02-28,-0.01064108854342911,-0.01064108854342911,0.007524035992735545,0.366476953423985,0.0,0.0038,-0.5256188323039136,0.5545401136302766,0.1759199911881032,-0.9276874937585676,-0.17852935188976446,0.0,0.8907344845904368
2007-03-31,0.052458789536087166,0.052458789536087166,0.011415016497603014,0.3985623781030384,0.0,0.0043,-0.5467075244174302,0.191911678065794,0.558900455242462,-0.8989816466503003,-0.18602753180786494,0.0,0.9333633591034267
2007-04-30,0.09066881030394205,0.09066881030394205,0.029820303782732482,0.7893277214057016,0.0,0.0044,-0.5278312470592957,0.8885754692841084,0.18035047026654566,-0.8225722016949616,-0.1758161174528978,0.0,0.5479624369604432
2007-05-31,-0.01481788361408641,-0.01481788361408641,0.007622178357741927,0.5282484366972943,0.0,0.0040999999999999995,-0.44437691362313897,0.7326576422488579,0.4263398988301219,-0.7311486138053529,-0.1453641574340999,0.0,0.14707426016952557
2007-06-30,0.019985616445611445,0.019985616445611445,-0.006716283484492047,0.31013239412000937,0.0,0.004,-0.41919445486694745,0.7269067542418776,0.13947802948799898,-0.7113867211807055,-0.14446054894707894,0.0,0.4286425577104668
2007-07-31,-0.003606293413840571,-0.003606293413840571,-0.00016930849875829157,0.03544301950050388,0.0,0.004,-0.4246207579803787,0.722924003259356,0.1429790300628537,-0.7291877387761523,-0.14246048338335904,0.0,0.4267596534038397
2007-08-31,-0.011017989166345072,-0.011017989166345072,0.006926645498760875,0.3145753429295235,0.0,0.0042,-0.4456517647904303,0.714522027520312,-0.1466239161919822,-0.714166958538864,0.14478719232564569,0.0,0.4361154305089737
2007-09-30,0.09915253958885073,0.09915253958885073,0.0376846954983987,0.0700994194973502,0.0,0.0032,-0.47223733962791986,0.8647129430152775,-0.15829678330089691,-0.7789009586297498,0.15757958323850446,0.0,0.4862950948936355
2007-10-31,0.0682478909924836,0.0682478909924836,0.024578338074680905,0.32076075251546016,0.0,0.0032,-0.3835859829475125,0.6800196470048058,-0.12793660968417161,-0.6273099395598247,0.13338476939430358,0.0,0.3936760067848832
2007-11-30,-0.03108699959210947,-0.03108699959210947,-0.010801470035733063,0.0836129466100984,0.0,0.0034000000000000002,-0.3464989335868232,0.5580235742248457,-0.12180964540161372,-0.5966822337462155,0.11474007684602339,0.0,0.3611401620716739
2007-12-31,0.022279233638640438,0.022279233638640438,-0.009231795574268453,0.588625087459074,0.0,0.0027,-0.39809141921311686,0.38565241260222677,-0.19243144109954777,-0.5685073186104251,0.0,0.5946799407113501,0.20097705924815326
2008-01-31,-0.11875952095210483,-0.11875952095210483,-0.025390870037274915,0.2827429374221877,0.0,0.0021,-0.3923582878592433,0.38054516093213053,0.0,-0.6115585719124539,-0.1917595304164867,0.51373823001186,0.18263347829208854
2008-02-29,0.05796783607055874,0.05796783607055874,0.008931692705318017,0.193993442159249,0.0,0.0013,-0.3031149231720245,0.32463294376910007,0.0,-0.4721168653960658,-0.1556531857047021,0.5078809138589189,0.15633895271533219
