Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2002-09-30,-0.06651705749821496,-0.06651705749821496,-0.10964976491617318,0.0,0.0,0.0014000000000000002,0.26858254386752184,-0.4476375731125364,-0.26858254386752184,-0.08952751462250728,0.08952751462250728,0.0,0.4476375731125364
2002-10-31,0.0738725887735723,0.0738725887735723,0.07398839582541217,0.1996224363343389,0.0,0.0014000000000000002,0.25165538717847696,-0.41942564529746157,-0.08388512905949232,-0.25165538717847696,0.08388512905949232,0.0,0.41942564529746157
2002-11-30,0.017592834014837452,0.017592834014837452,0.05413744826486555,0.5589876547715005,0.0,0.0012,0.0770975221004977,-0.3854876105024885,-0.23129256630149309,0.23129256630149309,-0.0770975221004977,0.0,0.3854876105024885
2002-12-31,-0.018405393072528576,-0.018405393072528576,-0.04821259386869514,0.16961061287972862,0.0,0.0011,0.2328288892491016,-0.38804814874850263,-0.2328288892491016,0.07760962974970054,-0.07760962974970054,0.0,0.38804814874850263
2003-01-31,-0.026166891912584245,-0.026166891912584245,-0.030203629213024774,0.32203859152617764,0.0,0.001,0.2315758998535017,-0.3859598330891695,-0.0771919666178339,-0.2315758998535017,0.0771919666178339,0.0,0.3859598330891695
2003-02-28,-0.012284812295802005,-0.012284812295802005,-0.017100825067233427,0.1642114601656674,0.0,0.0009,0.38697087443511796,-0.38697087443511796,-0.07739417488702359,-0.23218252466107078,0.07739417488702359,0.0,0.23218252466107078
2003-03-31,-0.011789386663690029,-0.011789386663690029,-0.0026226145839067794,0.16638497940245678,0.0,0.001,0.23366926669738675,-0.3894487778289779,-0.07788975556579558,-0.23366926669738675,0.07788975556579558,0.0,0.3894487778289779
2003-04-30,0.056064169181738274,0.056064169181738274,0.08943709722386362,0.01778283218607575,0.0,0.001,0.23434968188008046,-0.39058280313346744,-0.07811656062669349,-0.23434968188008046,0.07811656062669349,0.0,0.39058280313346744
2003-05-31,0.01008509303802755,0.01008509303802755,0.057688236985301566,0.5431372323168615,0.0,0.0009,-0.2234428782141942,-0.372404797023657,-0.0744809594047314,0.2234428782141942,0.0744809594047314,0.0,0.372404797023657
2003-06-30,0.019692744202485804,0.019692744202485804,0.01776222084265333,0.3198449582656239,0.0,0.001,-0.23065707440268995,-0.38442845733781655,0.07688569146756331,0.38442845733781655,-0.07688569146756331,0.0,0.23065707440268995
2003-07-31,0.017335853852288856,0.017335853852288856,0.020512262629590827,0.025192872402904458,0.0,0.0007000000000000001,-0.23075176084850307,-0.3845862680808384,0.07691725361616769,0.3845862680808384,-0.07691725361616769,0.0,0.23075176084850307
