Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_JP,w_UK,w_US
2001-02-28,0.006798719489742494,0.006798719489742494,-0.08428769373237754,0.0,0.0,0.0038,2.567323245376731,-2.29422405331459,1.7593542813507494,-1.4847828574412039,0.13544380923962468,0.0,-0.6763157057215696
2001-03-31,0.007899040611027405,0.007899040611027405,-0.0655272686679571,3.2238009580471783,0.0,0.0042,2.9018149690154735,-2.3170419627442813,-1.4454281751887048,-0.5792660268517946,1.157675666462623,0.0,0.2901445699177127
2001-04-30,0.01716337615491502,0.01716337615491502,0.07430005225069602,2.6631118857691485,0.0,0.0039000000000000003,2.9343491392570176,-2.344127704860955,1.1817237461778625,-1.4616551889120364,-0.5875728200797986,0.0,0.2944462045728259
2001-05-31,-0.0037182943242649808,-0.0037182943242649808,-0.012220869933740608,0.9005466537540748,0.0,0.0032,2.9476816560608956,-2.3650546596743225,1.1878412892674897,-0.5924163146142057,-1.4774639014303939,0.0,0.2956936360662728
2001-06-30,0.0010744923888617247,0.0010744923888617247,-0.030863021105020816,0.9902809579998169,0.0,0.0028000000000000004,3.021275049651084,-2.4157962271110285,1.2089792964972268,0.30228542252491253,-1.511596440911138,0.0,-0.6040726082621943
2001-07-31,-0.002540866739464791,-0.002540866739464791,-0.013128855292933617,1.083583507466002,0.0,0.003,3.137175590331087,-2.513413298499087,1.2569570400498986,-0.6278369077909556,-1.569665081689267,0.0,0.3142417908588601
2001-08-31,0.0019183395895339852,0.0019183395895339852,-0.047819612566213254,5.92931710025854,0.0,0.0031,-2.733361200041305,-0.5450096600035726,2.733844876592632,0.545403599115328,-1.6358558985220824,0.0,1.6368966224485342
2001-09-30,0.026294799921608256,0.026294799921608256,-0.08808865963568435,2.2941839648589974,0.0,0.0028000000000000004,-3.414774429175024,0.6834474941642595,3.4237187223319707,-0.6821483010675863,-2.039446548813078,0.0,2.0554978624810665
2001-10-31,0.02094090123685407,0.02094090123685407,0.019328349104505538,5.456848608374145,0.0,0.0022,-5.988670319448539,1.199282886817808,5.999857605194804,-3.5917034180237914,-1.1957454544559585,0.0,3.5979196011525305
2001-11-30,0.018446797234462808,0.018446797234462808,0.05942339866912216,7.791730273059288,0.0,0.0017000000000000001,-6.315191967927381,1.26477665395012,6.3364368680607,3.7965942047341916,-3.7964237283876257,0.0,-1.2677452331955423
2001-12-31,0.008366379433349771,0.008366379433349771,0.00642655739927922,3.4780895358637927,0.0,0.0015,-6.842984071572976,-1.366968578959347,6.849184518410275,4.108858331406554,-4.111587157088295,0.0,1.3718633372371383
2002-01-31,-0.0022180888073682005,-0.0022180888073682005,-0.030179445422376716,3.995376645763128,0.0,0.0014000000000000002,-4.729662445548552,-1.5814559311467735,7.9020300667084,4.729012833538103,-7.901989980489487,0.0,1.5798473681309417
2002-02-28,-0.004373475832457631,-0.004373475832457631,-0.008483058878764771,9.697388387725084,0.0,0.0013,-8.444412541143771,-1.6880184843742552,5.061647771157982,1.6879263984495485,-5.063266216562874,0.0,8.441749596640912
2002-03-31,0.01972909789227388,0.01972909789227388,0.04461351842869887,3.591330947087727,0.0,0.0013,-8.572287404238615,-1.7282307124624647,8.604507783844504,1.7223288328124176,-5.172322822451935,0.0,5.165733420388368
2002-04-30,0.029529458726739448,0.029529458726739448,-0.0335688321381763,3.463291325173146,0.0,0.0015,-8.5959590852865,-1.7167456181913612,5.160213617633302,1.7165169476114226,-5.141032636221147,0.0,8.606536233181021
2002-05-31,0.010558249857151272,0.010558249857151272,0.0023893474624039346,13.425971538372295,0.0,0.0014000000000000002,-10.29921415267093,-6.2178804991904535,-2.068498598897106,2.0647521696064293,6.19867322699332,0.0,10.33272610401589
2002-06-30,-0.032569033791809476,-0.032569033791809476,-0.06034842407994079,4.178642634348977,0.0,0.0013,-10.381485475945306,-6.217377634947457,2.072786791159887,-2.073818351045767,6.2091918711710266,0.0,10.358133765815808
2002-07-31,-0.05711140603298809,-0.05711140603298809,-0.08406593142693564,4.25597244980942,0.0,0.0015,-10.476974848100618,-6.298626582062447,6.270795678867488,-2.091680775335224,2.0882107033856228,0.0,10.451164417212189
2002-08-31,-0.0120402267092181,-0.0120402267092181,0.002190545928051124,24.320793370397688,0.0,0.0014000000000000002,9.899008861865969,-9.909321835369427,-5.945836168615958,-1.9813768134138825,5.944414973881818,0.0,1.9810707549422637
2002-09-30,0.0016957737460243346,0.0016957737460243346,-0.10964976491617318,3.9726719663227352,0.0,0.0014000000000000002,9.915882498197067,-9.908989176808968,-1.976496792273009,-5.94865984070909,5.9379338195,0.0,1.982025265840023
2002-10-31,0.008303429586408125,0.008303429586408125,0.07398839582541217,4.016804529658076,0.0,0.0014000000000000002,9.944847285548734,-9.934773925248736,1.9865633692730251,-5.964110494445573,5.964725866655723,0.0,-1.9889486721967662
2002-11-30,0.007592673557854524,0.007592673557854524,0.05413744826486555,23.887233592214493,0.0,0.0012,-9.962498169469898,-5.976353273622097,-2.0001168355150147,1.995076165889017,9.96664554348828,0.0,5.984839242787567
2002-12-31,-0.007490018866688547,-0.007490018866688547,-0.04821259386869514,4.077613806033825,0.0,0.0011,-10.017143927676353,-6.0223281171510274,2.003704623612608,-2.0039182887843365,10.016494030892067,0.0,6.015701660240352
2003-01-31,0.015523061923682097,0.015523061923682097,-0.030203629213024774,0.7222827094587341,0.0,0.001,-10.409010230128953,-6.250181942292525,2.0856015282378655,-2.084131109055166,10.424332752137307,0.0,6.248912063025152
2003-02-28,-0.026980851938956423,-0.026980851938956423,-0.017100825067233427,16.98809012240458,0.0,0.0009,2.120139182409884,-6.361726355910688,6.360417547229653,-10.627865142807428,10.601763573783217,0.0,-2.1197096566435936
2003-03-31,-0.024251541132620895,-0.024251541132620895,-0.0026226145839067794,4.302964573214214,0.0,0.001,2.1246989570920825,-10.673406332506332,6.3926719143026505,-6.380215318748259,10.642425133165847,0.0,-2.1304258944386105
2003-04-30,-0.007545626480156737,-0.007545626480156737,0.08943709722386362,8.54345975417558,0.0,0.001,2.1280823026595717,-2.1294455939585837,6.372991273481371,-10.642239402745789,10.648767057858446,0.0,-6.3857012637751716
2003-05-31,0.0039303975079215785,0.0039303975079215785,0.057688236985301566,12.781572332929942,0.0,0.0009,2.12789368802861,-10.650454578635015,10.667885180506193,-6.400840593718492,6.388038740759793,0.0,-2.128592039433167
2003-06-30,0.01348958931147817,0.01348958931147817,0.01776222084265333,0.017512000827562657,0.0,0.001,2.1284224809497148,-10.64991585155458,10.666429955743869,-6.388958837966377,6.390956791570396,0.0,-2.133444949431544
2003-07-31,0.004334646172840742,0.004334646172840742,0.020512262629590827,17.049434857916957,0.0,0.0007000000000000001,-2.1260203248329046,-6.3947721653106555,6.390443574043522,2.12876549239092,10.65847961478038,0.0,-10.652561544898422
2003-08-31,0.010986985367215388,0.010986985367215388,0.021888402965644538,17.780747214242314,0.0,0.0007000000000000001,-6.747578926827436,-11.268339895757,11.267533028127788,-2.251486052043383,6.758571291796844,0.0,2.252287540070403
2003-09-30,0.019157635588529544,0.019157635588529544,0.006417857465833121,0.012261974038110468,0.0,0.0008,-6.75627025332721,-11.273960310818284,11.29337779417038,-2.255311846500119,6.758317103356624,0.0,2.2530051487071376
2003-10-31,0.06579857048110654,0.06579857048110654,0.05954996555340464,0.05846991970753912,0.0,0.0007000000000000001,-6.733448251274124,-11.241432557440632,11.290661732508525,-2.2450616332138185,6.7465624678197855,0.0,2.248516812081371
2003-11-30,0.053421296075697136,0.053421296075697136,0.015464238130071362,0.9730631738237614,0.0,0.0007000000000000001,-6.408309796078417,-10.70890346692568,10.743394705351013,-2.142197617038374,6.42723985372878,0.0,2.142197617038374
2003-12-31,0.02178710549746996,0.02178710549746996,0.06307386184068275,5.473480517186099,0.0,0.0008,-6.081564441326348,-9.726071694443055,12.18678575739648,-2.4331670974692416,1.2152088672054762,0.0,4.860595714134161
2004-01-31,0.0023222542537122094,0.0023222542537122094,0.016268081395822698,0.16429297582556646,0.0,0.0007000000000000001,-6.131525493756393,-9.83171786755546,12.282797077779668,-2.455956508388531,1.2277944430243122,0.0,4.91093060315012
2004-02-29,-0.0018057626031309274,-0.0018057626031309274,0.017137692048866615,17.485074453683428,0.0,0.0006,-10.71124458104928,-2.141563523435939,10.707914475308346,2.142764558877729,6.424356701332906,0.0,-6.424033393636892
2004-03-31,-0.0024779545418303368,-0.0024779545418303368,-0.006169388154118716,8.620579460406343,0.0,0.0009,-10.745589489682857,-2.148164094108925,10.749493656528365,-6.449204749372758,6.443240041570757,0.0,2.1477466805235856
2004-04-30,0.004585471076227187,0.004585471076227187,-0.01991522122902567,4.4152264387841615,0.0,0.0008,-10.79897028574649,-6.489141730261157,10.798088079858514,-2.159261115427152,6.490402891989385,0.0,2.1634676306631286
2004-05-31,0.004832288930717566,0.004832288930717566,0.009812273395206184,22.665735823208514,0.0,0.0006,-11.696536965929306,11.68147004887082,7.028601240017982,2.335003729752848,-7.007865723451277,0.0,-2.3358400403303485
2004-06-30,0.02614669498536917,0.02614669498536917,0.02104043991082194,4.808377027917391,0.0,0.0008,-11.801772942689404,7.076305619134381,11.836829062012434,2.3629376927961374,-7.086558427397701,0.0,-2.3615943088704774
2004-07-31,-0.0093006525314084,-0.0093006525314084,-0.03235879666863162,0.10674040813511865,0.0,0.001,-11.757108325097743,7.06132878304621,11.73784738649134,2.3514131111688514,-7.0520862061050495,0.0,-2.350695402035017
2004-08-31,0.00764249073505133,0.00764249073505133,0.004874635144669792,9.401455570211315,0.0,0.0011,-11.776816471405045,11.780959861204556,7.063190575674878,2.354070617944546,-2.3537051419316652,0.0,-7.060056950752219
2004-09-30,-0.015421588168572822,-0.015421588168572822,0.01940799002272464,0.01491273155202344,0.0,0.0011,-11.777517010596144,11.768785219641515,7.052781725476383,2.3538705974392164,-2.3535130941613995,0.0,-7.059829025968144
2004-10-31,0.06701457844536082,0.06701457844536082,0.02462376888283191,2.765029073718855,0.0,0.0011,-13.304543005755697,13.307260159438071,8.045651697984917,2.662280131382628,-2.6609086011511396,0.0,-7.98272580345342
2004-11-30,-0.000585524217103356,-0.000585524217103356,0.05302557940569641,12.471332298609083,0.0,0.0015,-2.972518945952519,14.860753199644742,5.942445660552101,1.4859387865384528,-11.887510292307617,0.0,-7.429693932692261
2004-12-31,-0.001575446957237663,-0.001575446957237663,0.03848580293450343,18.16836277868039,0.0,0.0016,-3.0135420714781795,15.105090215796222,-7.56588181961164,6.032567354667029,1.5083707321570772,0.0,-12.068179858487742
2005-01-31,0.0512949075403819,0.0512949075403819,-0.022300451066896376,16.89049602250725,0.0,0.0016,2.609902062483722,13.07288028229341,-13.021402969048557,7.846087759394439,-7.842129170686973,0.0,-2.6140430568956576
2005-02-28,0.013191275845929903,0.013191275845929903,0.032206314852564866,19.19207157946952,0.0,0.0016,8.848501178343131,12.969233837972038,-3.381508799370767,-7.505914652673877,-11.599440306451134,0.0,0.6823200180265367
2005-03-31,-0.08314628668126972,-0.08314628668126972,-0.01889191673221524,18.93365343457198,0.0,0.0021,4.0159975924518205,8.044549197434065,11.977624315290171,-4.019817172302185,-12.061865874950772,0.0,-8.03963434460437
2005-04-30,0.04351032479444657,0.04351032479444657,-0.021076162438751322,9.491579324542428,0.0,0.0021,1.3124843494142286,13.091096042286262,5.273587049858135,-2.6197296750176764,-10.470311715206297,0.0,-6.543615726540201
2005-05-31,0.0717116874624488,0.0717116874624488,0.01859648726212315,26.99399425288097,0.0,0.0024,2.2548562975901634,6.762477598890884,-6.690304408285711,-11.27138779009895,11.270229188996359,0.0,-2.2541591996302945
2005-06-30,-0.00714648335540019,-0.00714648335540019,0.009131850633003147,9.587971343902684,0.0,0.0023,6.306009790390828,-2.103075887644287,-6.310203165579478,-10.513196620902464,10.511099500316668,0.0,2.102219900063334
2005-07-31,0.03691538724744912,0.03691538724744912,0.0352166377963834,12.866484824974126,0.0,0.0024,10.763981664691276,-2.152141912279884,-10.732447665777029,-6.454443493077945,2.1529121119689187,0.0,6.4590546817221135
2005-08-31,0.023176696564590687,0.023176696564590687,0.008109666139810345,10.426753575339585,0.0,0.003,13.288866061009955,-2.6566808413079133,-10.608541558364228,1.3283225584533302,-6.642638039962768,0.0,5.313848516736218
2005-09-30,0.014904347045027806,0.014904347045027806,0.026295678599188133,4.123235877569536,0.0,0.0029,13.366170639712136,-6.69096300074487,-10.675093930351931,1.3378603883490872,-2.6769302500806105,0.0,5.353860500161223
2005-10-31,0.015600513635026417,0.015600513635026417,-0.024075703741404775,8.07573365098536,0.0,0.0027,13.402507343990575,-2.6777686746029983,-10.699054956918978,5.351377602237911,-6.7015732598030775,0.0,1.3401124587316002
2005-11-30,-0.0249868859812934,-0.0249868859812934,0.033961616946174056,13.693146528192964,0.0,0.0031,7.340732112128609,10.998714722549378,-11.020063506024687,3.6639380235346812,-7.339115705911791,0.0,-3.669192532257483
2005-12-31,-0.009364788602476477,-0.009364788602476477,0.0224252729944332,15.896851064704727,0.0,0.0032,10.391044814315018,-0.6118551659695188,-7.956896754881366,6.725673341486931,-11.613520674822668,0.0,3.056189651269122
2006-01-31,0.011089498681403858,0.011089498681403858,0.04483748566216139,33.1817511221656,0.0,0.0034999999999999996,6.809482595697492,-2.2702609809927488,2.2783229753686056,-6.80872572588985,11.348950706800244,0.0,-11.346680072302338
2006-02-28,-0.0010228323282151677,-0.0010228323282151677,-0.000999797041999262,26.473731246303444,0.0,0.0034000000000000002,-1.311303387005535,10.488277063213355,2.620858663120322,6.556186435246163,-5.2433597632700115,0.0,-13.1116818436325
2006-03-31,0.028601613915263845,0.028601613915263845,0.02255414431463776,14.531475437620681,0.0,0.0037,-0.6267183875092266,10.668350985737307,-11.885930584266564,6.8878384009164435,3.1340806547410542,0.0,-8.149019455703758
2006-04-30,-0.005056049657076099,-0.005056049657076099,0.030871140190167345,4.215056621427933,0.0,0.0036,3.1937245931612788,10.883053136583019,-12.164513488785738,7.047050555610371,-0.640342101468655,0.0,-8.324028744757358
