Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
1990-03-31,0.0,0.0,0.0,0.0,0.0,0.0066208316393145,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-30,0.017984943241209,0.017984943241209,0.0,1.0000000000000002,0.0,0.0060171308192813,0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.4666666666666667,-0.33333333333333337,0.06666666666666667
1990-05-31,-0.0038317178202651623,-0.0038317178202651623,0.0,0.009835342705690114,0.0,0.0066208316393145,0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.4666666666666667,-0.33333333333333337,0.06666666666666667
1990-06-30,0.0337624474328891,0.0337624474328891,0.0,0.6877514976770429,0.0,0.0063189359585271,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1990-07-31,0.030135345901872723,0.030135345901872723,0.0,0.017289329935790104,0.0,0.0063189359585271,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1990-08-31,0.021588154357383628,0.021588154357383628,0.0,0.02901300937890705,0.0,0.0069228178888063,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1990-09-30,-0.005809710606815936,-0.005809710606815936,0.0,0.015799477746629847,0.0,0.005715416194423,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1990-10-31,-0.019535163902402765,-0.019535163902402765,0.0,0.011782595951670388,0.0,0.0069228178888063,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
1990-11-30,0.006017675839143065,0.006017675839143065,0.0,0.2897954102718693,0.0,0.0063189359585271,0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.06666666666666667,0.4666666666666667,-0.33333333333333337
1990-12-31,-0.0075247620229036034,-0.0075247620229036034,0.0,0.9281408004125257,0.0,0.0060171308192813,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1991-01-31,0.017823725226638516,0.017823725226638516,0.0,0.0037623810114517653,0.0,0.0044092523317122,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
1991-02-28,0.0026674413395331767,0.0026674413395331767,0.0,0.6630942119608305,0.0,0.005715416194423,-0.33333333333333337,-0.33333333333333337,0.4666666666666667,0.4666666666666667,0.06666666666666667,-0.33333333333333337
1991-03-31,-0.038970447306018695,-0.038970447306018695,0.0,0.916833290819557,0.0,0.0040076091277567,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333
