Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
1990-03-31,0.019098607602728166,0.019098607602728166,0.0,0.0,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1990-04-30,0.027494159912955618,0.027494159912955618,0.0,0.020303433425041928,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1990-05-31,-0.005857670000887376,-0.005857670000887376,0.0,0.01503560403401022,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723
1990-06-30,0.05161373690886388,0.05161373690886388,0.0,1.051387786099914,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1990-07-31,0.04606887039598036,0.04606887039598036,0.0,0.02643075352905644,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1990-08-31,0.03300250438196963,0.03300250438196963,0.0,0.044353118534842195,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1990-09-30,-0.008881491052237204,-0.008881491052237204,0.0,0.024153168674544145,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1990-10-31,-0.02986403198803502,-0.02986403198803502,0.0,0.018012432563184078,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1990-11-30,0.009199414177000579,0.009199414177000579,0.0,0.44301954391487675,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
1990-12-31,-0.011503345192138595,-0.011503345192138595,0.0,1.4188786278630023,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1991-01-31,0.02724770076020757,0.02724770076020757,0.03436396333932801,0.005751672596069263,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
1991-02-28,0.004077803180357642,0.004077803180357642,0.09045015605689288,1.01369340211389,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862
1991-03-31,-0.059575373452168956,-0.059575373452168956,-0.031331040974316715,1.4015924750630306,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1991-04-30,0.018988746582542404,0.018988746582542404,0.005909649783841786,1.0076032406921331,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
1991-05-31,0.008648903540497053,0.008648903540497053,0.02073968929895109,2.0478038298340153,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
1991-06-30,0.0581842137037428,0.0581842137037428,-0.06356226823238564,1.438461653566017,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1991-07-31,-0.03513447865089828,-0.03513447865089828,0.04523048365473836,1.8635706177403417,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
1991-08-31,0.012223856936806905,0.012223856936806905,-0.005090966494336713,1.8520457502139194,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
1991-09-30,-0.015872477952804342,-0.015872477952804342,0.024256247520825003,0.006688677185937741,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899605,-0.5095773641356861,0.7134083097899605,0.10191547282713721
