Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
1990-03-31,0.019098607602728166,0.019098607602728166,0.0,0.0,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1990-04-30,0.027494159912955615,0.027494159912955615,0.0,0.020303433425041928,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1990-05-31,-0.005857670000887376,-0.005857670000887376,0.0,0.01503560403401022,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372
1990-06-30,0.051613736908863866,0.051613736908863866,0.0,1.051387786099914,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1990-07-31,0.04606887039598036,0.04606887039598036,0.0,0.02643075352905644,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1990-08-31,0.033002504381969625,0.033002504381969625,0.0,0.04435311853484214,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1990-09-30,-0.008881491052237208,-0.008881491052237208,0.0,0.024153168674544145,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1990-10-31,-0.029864031988035014,-0.029864031988035014,0.0,0.018012432563184078,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1990-11-30,0.009199414177000579,0.009199414177000579,0.0,0.4430195439148765,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
1990-12-31,-0.011503345192138591,-0.011503345192138591,0.0,1.418878627863002,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1991-01-31,0.027247700760207567,0.027247700760207567,0.03436396333932801,0.005751672596069263,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1991-02-28,0.004077803180357642,0.004077803180357642,0.09045015605689288,1.01369340211389,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1991-03-31,-0.059575373452168956,-0.059575373452168956,-0.031331040974316715,1.4015924750630302,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1991-04-30,0.018988746582542397,0.018988746582542397,0.005909649783841786,1.007603240692133,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1991-05-31,0.008648903540497053,0.008648903540497053,0.02073968929895109,2.047803829834015,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1991-06-30,0.05818421370374279,0.05818421370374279,-0.06356226823238564,1.438461653566017,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
1991-07-31,-0.035134478650898276,-0.035134478650898276,0.04523048365473836,1.8635706177403408,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
1991-08-31,0.0122238569368069,0.0122238569368069,-0.005090966494336713,1.8520457502139187,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
1991-09-30,-0.01587247795280434,-0.01587247795280434,0.024256247520825003,0.006688677185937741,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
1991-10-31,0.004358316148944859,0.004358316148944859,0.014309780609182532,1.0636126137125468,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
1991-11-30,-0.0024533783999746888,-0.0024533783999746888,-0.045492726509106296,0.4084704997602742,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604,-0.5095773641356861
1991-12-31,-0.04942677862249287,-0.04942677862249287,0.07074141482829654,0.6217814800388289,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.7134083097899603,-0.509577364135686,0.7134083097899603,0.10191547282713717
1992-01-31,0.00697339063596728,0.00697339063596728,-0.020378810520023882,0.6668499351171178,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604,-0.5095773641356861
1992-02-29,-0.042306822276319864,-0.042306822276319864,-0.019162932596053173,1.4116335954784334,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1992-03-31,-0.01844088876513677,-0.01844088876513677,-0.04902799377916012,2.0357860252785382,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1992-04-30,-0.004834337330644284,-0.004834337330644284,0.011877018684328888,0.01733774952858083,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
1992-05-31,-0.06336143343472597,-0.06336143343472597,0.03773813612396193,1.0233794085969146,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
1992-06-30,-0.01626702667411653,-0.01626702667411653,-0.03552864679658141,1.4584973362972835,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.7134083097899603,0.7134083097899603,0.10191547282713717
1992-07-31,-0.02024786832852308,-0.02024786832852308,0.0004440676597634585,1.25551451730549,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861
1992-08-31,0.08422228663915923,0.08422228663915923,0.022193527560326,1.0344557960530505,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
1992-09-30,-0.030208425259971073,-0.030208425259971073,-0.011230854255487088,0.04211114331957963,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
