Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
1991-12-31,0.05422238503024182,0.05422238503024182,0.07074141482829654,0.0,0.0,0.0038,-1.5678672415220252,0.0,0.4088033353390884,0.41679682330417706,0.3818816672678911,0.41460780064111075,0.0
1992-01-31,0.03764020437121997,0.03764020437121997,-0.020378810520023882,3.0988212367407133,0.0,0.0034000000000000002,1.5038428027035664,0.0,-0.37439618660205554,-0.36120902512718694,-0.37136133930219295,-0.35923604730091135,0.0
1992-02-29,-0.023526037003054466,-0.023526037003054466,-0.019162932596053173,2.962402335888623,0.0,0.0028000000000000004,-1.477379635370666,0.0,0.3594108893427527,0.3650663815288507,0.3729140170375184,0.35646231045849025,0.0
1992-03-31,-0.006685869915746751,-0.006685869915746751,-0.04902799377916012,0.020796508677313807,0.0,0.0034000000000000002,-1.4578938167811646,0.0,0.35453562815737477,0.3618062194953313,0.37353128485889076,0.36133481435382114,0.0
1992-04-30,-0.0018898602612726911,-0.0018898602612726911,0.011877018684328888,2.9098513468250364,0.0,0.0032,1.4553004650017447,0.0,-0.3630442501967202,-0.3742941460545393,-0.3580981955965658,-0.3617537334151925,0.0
1992-05-31,-0.046569362728461544,-0.046569362728461544,0.03773813612396193,0.00964794111205075,0.0,0.0028000000000000004,1.4548050992474082,0.0,-0.379787515911326,-0.3767129742979322,-0.3643744395193304,-0.38049953224728134,0.0
1992-06-30,-0.039784097340356345,-0.039784097340356345,-0.03552864679658141,0.08205495816198957,0.0,0.0032,1.3960348224496493,0.0,-0.35444583142370983,-0.3651881710379247,-0.34476375572923657,-0.37142116159913496,0.0
1992-07-31,-0.0188304488641797,-0.0188304488641797,0.0004440676597634585,0.060352509432754886,0.0,0.0031,1.3555743616870726,0.0,-0.33557597172508863,-0.34476014713559466,-0.3382662454161584,-0.3558024462744111,0.0
1992-08-31,-0.030681328935784714,-0.030681328935784714,0.022193527560326,0.019791198624369816,0.0,0.0026,1.3461632210262722,0.0,-0.3480227312411664,-0.3491663908196031,-0.3240699555550979,-0.3555854723461899,0.0
1992-09-30,0.020362831386202894,0.020362831386202894,-0.011230854255487088,0.04448398171820922,0.0,0.0026,1.3239332642944768,0.0,-0.3395116356128261,-0.29755000005444787,-0.33061246641975517,-0.33589633082124487,0.0
1992-10-31,0.08673713330327776,0.08673713330327776,-0.0290847389959078,0.029823705702921977,0.0,0.0023,1.3151708571253407,0.0,-0.32006576272325066,-0.28993065814612473,-0.3215913421878755,-0.29684596076481223,0.0
1992-11-30,-0.026073531071785498,-0.026073531071785498,0.015892923228751243,2.45023900484914,0.0,0.0023,-1.1784367143754377,0.0,0.29172046419321096,0.2880028254686154,0.289499564305761,0.2831403293360651,0.0
1992-12-31,-0.0033659206584213263,-0.0033659206584213263,0.006111999352370834,0.01417890714611278,0.0,0.0028000000000000004,-1.1623132903319637,0.0,0.29025824765691266,0.2903476591000913,0.29377383199556056,0.2845676309209783,0.0
1993-01-31,-0.009752864392357934,-0.009752864392357934,0.0014080823929354391,0.005006883886919666,0.0,0.0023,-1.1617996337514056,0.0,0.29089604393069823,0.28665002585302896,0.2873658585009841,0.28713484107433657,0.0
1993-02-28,0.004828342410577953,0.004828342410577953,0.021774501335797503,0.006362113328816116,0.0,0.0022,-1.1631856946044594,0.0,0.3068753406319568,0.27967250140815386,0.29773442374411646,0.2837317712308104,0.0
1993-03-31,0.03987206022749443,0.03987206022749443,0.05608744372579477,0.02120911199598366,0.0,0.0025,-1.1643984268593177,0.0,0.29970041435024064,0.31010083306577285,0.29554003818867775,0.2989292014821211,0.0
1993-04-30,-0.03570102377179335,-0.03570102377179335,0.04452717795979133,2.332796111844253,0.0,0.0024,1.1484616548711881,0.0,-0.29706274366118574,-0.29916567005945505,-0.2882974618435518,-0.29963680307878937,0.0
1993-05-31,-0.0008805479743324092,-0.0008805479743324092,0.0212966923296265,0.04524693139043878,0.0,0.0022,1.1210652353666462,0.0,-0.2906926749921086,-0.27901671383408727,-0.26927313869876435,-0.28296325581601856,0.0
1993-06-30,0.03524075061217338,0.03524075061217338,-0.010086027884900761,0.02245990151622354,0.0,0.0025,1.1376969811705697,0.0,-0.2838604347898622,-0.2719501375868098,-0.27934524091241675,-0.267300417269308,0.0
1993-07-31,0.014489729449940491,0.014489729449940491,0.018914488180648448,2.250885414188046,0.0,0.0024,-1.1308088083235623,0.0,0.2886327101559192,0.2817267528919568,0.29359500216106943,0.2813440725645577,0.0
1993-08-31,-0.00648010375103299,-0.00648010375103299,0.044185322307186636,2.3206763754021553,0.0,0.0025,1.1826227023536227,0.0,-0.2966818940664938,-0.29833438858095074,-0.2889206290028893,-0.30516589445432235,0.0
1993-09-30,-0.0033823951262544356,-0.0033823951262544356,-0.020080853601961546,2.3871254409747236,0.0,0.0026,-1.2012626867455836,0.0,0.2958625986403925,0.30172749821547906,0.2883744688359893,0.31191572592746847,0.0
1993-10-31,-0.012318262611971198,-0.012318262611971198,0.02591978898958458,0.021125734447055344,0.0,0.0022,-1.2117086636027243,0.0,0.29635963337889754,0.3004216896068853,0.31285497183358485,0.28975410617138564,0.0
1993-11-30,0.0034961431612336776,0.0034961431612336776,-0.05814394251528576,2.425029033776723,0.0,0.0025,1.2194795014799842,0.0,-0.30337193337866963,-0.3067591965489025,-0.30193931483775227,-0.3039129135534265,0.0
1993-12-31,-0.0028601806074441917,-0.0028601806074441917,0.04726241928992625,0.003714039447720613,0.0,0.0023,1.2195816970642475,0.0,-0.29700653459861004,-0.30367394591710395,-0.31439484149206615,-0.3073665556639117,0.0
1994-01-31,-0.03622261658556841,-0.03622261658556841,0.06434419381787793,0.011073403140746091,0.0,0.0025,1.2185158074230191,0.0,-0.3137815380084321,-0.3112805096300515,-0.31814307337507436,-0.31153330299503,0.0
1994-02-28,-0.016789470689620358,-0.016789470689620358,-0.014473870111929243,0.02923268142890481,0.0,0.0021,1.2073944342868985,0.0,-0.3131787318175892,-0.29815553429968555,-0.30429662910580646,-0.308553009753438,0.0
1994-03-31,-0.004412904515116467,-0.004412904515116467,-0.04468054604246641,0.013780353277482532,0.0,0.0027,1.2051377094060542,0.0,-0.30610165081893453,-0.30140628973280725,-0.2977678503256662,-0.3042748230437632,0.0
1994-04-30,-0.01881872082842122,-0.01881872082842122,0.02927935438690099,0.09553105745777388,0.0,0.0027,1.3028752191213864,0.0,-0.3286981684952046,-0.3337116211526361,-0.3311100444985978,-0.3281741058033696,0.0
1994-05-31,0.0009721642697131616,0.0009721642697131616,0.0009881743074680038,0.014639729279362024,0.0,0.0032,1.297644850256235,0.0,-0.31442043139686404,-0.32319226469878853,-0.33443846822512974,-0.32462152166574,0.0
1994-06-30,-0.04085397646593156,-0.04085397646593156,-0.004401935556958003,0.01912328503818156,0.0,0.0031,1.3091247799125738,0.0,-0.3476425488128643,-0.334585838866894,-0.3235504824828031,-0.34419988621594433,0.0
1994-07-31,0.0026644613113499882,0.0026644613113499882,0.017393000536419567,0.04437515220616986,0.0,0.0028000000000000004,1.2851766159393698,0.0,-0.3151619901179199,-0.321350348670167,-0.3263336815621787,-0.31966613427775453,0.0
1994-08-31,-0.001258193663624699,-0.001258193663624699,0.028519388390931377,0.019320199270115496,0.0,0.0037,1.3024412039888422,0.0,-0.32527248755585586,-0.3236691302032926,-0.32724011446269996,-0.327517665430619,0.0
1994-09-30,-0.021779004592507853,-0.021779004592507853,-0.02785285985025021,0.003426400700549087,0.0,0.0037,1.3034778432557699,0.0,-0.32818427122977695,-0.33526320643970153,-0.32489722714988284,-0.3369121430289168,0.0
1994-10-31,-0.02881721265279044,-0.02881721265279044,0.026781291446285715,0.04364071479814707,0.0,0.0038,1.358008060350171,0.0,-0.34635797945248237,-0.35209609744811426,-0.3408123020824869,-0.34755889401987805,0.0
1994-11-30,0.02774381327790375,0.02774381327790375,-0.04496008217003611,0.02940757950810416,0.0,0.0037,1.343009087168462,0.0,-0.32816538178596144,-0.3213240123681082,-0.3480879321881431,-0.3176879475483459,0.0
1994-12-31,-0.0038574190982292003,-0.0038574190982292003,0.008000912527701853,0.029176095209843295,0.0,0.0044,1.3311349744690062,0.0,-0.3296298998021166,-0.33274015227572784,-0.3359443237588831,-0.3366780177305083,0.0
1995-01-31,0.00013433174514635576,0.00013433174514635576,-0.0165831972712136,0.05897182634488696,0.0,0.0042,1.3920355103630078,0.0,-0.34697777383955175,-0.35125186968675837,-0.34008977899695486,-0.35358175609459686,0.0
1995-02-28,-0.016032024004452222,-0.016032024004452222,0.014434228162986118,0.03944710593982917,0.0,0.004,1.4314154504302639,0.0,-0.3673826976910223,-0.35900938368720325,-0.3499652018068905,-0.37109019124960024,0.0
1995-03-31,-0.08142506648504283,-0.08142506648504283,0.049618821589447304,0.017033997616248825,0.0,0.0046,1.4359327496836527,0.0,-0.39968504625691603,-0.3676094846082988,-0.35730005848645024,-0.39276322681703074,0.0
1995-04-30,0.0020721246905598357,0.0020721246905598357,0.034547876980175696,0.16076085903537074,0.0,0.0044,1.3158844238908034,0.0,-0.33624592767536043,-0.3272016804511296,-0.3265549046185608,-0.32380978645519304,0.0
1995-05-31,0.01909407282068482,0.01909407282068482,0.010440661454792277,0.008623444613283099,0.0,0.0054,1.3146341816294287,0.0,-0.3262798495875024,-0.3234849879812188,-0.3244155622664305,-0.3213597089735925,0.0
1995-06-30,-0.0022756234397930345,-0.0022756234397930345,0.0007174639407170336,0.02425273913866377,0.0,0.004699999999999999,1.32933988435775,0.0,-0.33095471423514244,-0.33432562823026335,-0.3292675860173877,-0.33706757931475,0.0
1995-07-31,0.003743581911577629,0.003743581911577629,0.049674952368162106,0.024091610849209105,0.0,0.0045000000000000005,1.3545693069268556,0.0,-0.3226626591363199,-0.3391413763462498,-0.3525679492379681,-0.3364537402947407,0.0
1995-08-31,0.05166583260121628,0.05166583260121628,-0.02213489894726528,0.01839590111498965,0.0,0.004699999999999999,1.3580339571307847,0.0,-0.30672350094029643,-0.32971037194401415,-0.34571993954132624,-0.324214312103932,0.0
1995-09-30,-0.014468400904505156,-0.014468400904505156,0.029854254920389733,0.04620549004444244,0.0,0.0043,1.3101154754830118,0.0,-0.3187725210538971,-0.33519599069217615,-0.330022928610457,-0.34059243603098693,0.0
1995-10-31,0.003280397050598273,0.003280397050598273,-0.016402270196494873,0.01791532661552142,0.0,0.004699999999999999,1.3178145888686634,0.0,-0.32058958377082203,-0.3286319632982976,-0.3316256291882183,-0.3336870155607275,0.0
1995-11-30,-0.03507111479882699,-0.03507111479882699,0.03492271309875328,2.8692006138383452,0.0,0.0042,-1.5530262234949805,0.0,0.38613959220567146,0.3771768625648343,0.38075710496261017,0.373881548963038,0.0
1995-12-31,0.0029767009985036106,0.0029767009985036106,0.029088437396880273,0.017535557399413537,0.0,0.0049,-1.5519335970780752,0.0,0.38060762956212774,0.3922818934295824,0.38797765377383836,0.3940431213110308,0.0
1996-01-31,-0.04013289221135044,-0.04013289221135044,0.01737631630783687,0.010325517184925193,0.0,0.0043,-1.549985067773699,0.0,0.3730543492511624,0.3787879233272601,0.3899843503792581,0.36802555260466824,0.0
1996-02-29,0.021677631575326813,0.021677631575326813,0.005961941403673565,0.029782953862709766,0.0,0.0039000000000000003,-1.5210713704888943,0.0,0.38518943719693893,0.3851376885833567,0.3902745284859937,0.38214734779793236,0.0
1996-03-31,0.0027501630421560143,0.0027501630421560143,0.0177460947770145,0.02659672834739704,0.0,0.0039000000000000003,-1.5053134579291607,0.0,0.3678253525104488,0.37541134789574726,0.38600739261411776,0.3788195279510034,0.0
1996-04-30,-0.01445697964396953,-0.01445697964396953,0.023584282808720713,0.09091976036067295,0.0,0.0046,-1.5976082998109118,0.0,0.40581780953972635,0.3942195209452139,0.40245717206332426,0.38065681761867803,0.0
1996-05-31,0.0035242896969323615,0.0035242896969323615,0.002505541341432105,0.057848369663454496,0.0,0.0042,-1.6482281796523814,0.0,0.3991043398561303,0.42447578724112217,0.4187027119716463,0.40946963028041555,0.0
1996-06-30,-0.014828868625206807,-0.014828868625206807,0.005915152186208417,0.018358608807725413,0.0,0.004,-1.6461154911131533,0.0,0.4036905245709049,0.4121659554685212,0.40678281518957116,0.4086473272589497,0.0
1996-07-31,0.02299260197800946,0.02299260197800946,-0.03545228167213743,0.11153128786433944,0.0,0.0045000000000000005,-1.7502323446648893,0.0,0.44754894321479904,0.43877722499321437,0.42976754138534434,0.4571312370495415,0.0
