Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
1999-03-31,-0.008122830701355641,-0.008122830701355641,0.04283066617532372,0.0,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
1999-04-30,0.029696441433401524,0.029696441433401524,0.0395547340779856,1.3827305249750235,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
1999-05-31,0.025883623510197802,0.025883623510197802,-0.034399748399274066,0.5474264437197791,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
1999-06-30,0.010155490102045552,0.010155490102045552,0.04765170343448211,1.5280641629329865,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
1999-07-31,0.0040431284850289935,0.0040431284850289935,-0.0032163690320224925,1.1926266308883133,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
1999-08-31,0.00253300991970006,0.00253300991970006,-0.0013878459771211604,0.013861480099733467,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
1999-09-30,0.0007199377204090461,0.0007199377204090461,-0.009399954061683258,0.5501626693026405,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
1999-10-31,0.03210311159581481,0.03210311159581481,0.05158916586106033,1.6515676224452411,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.23454635495074289,0.23454635495074289,0.23454635495074289,1.055458597278343
1999-11-30,0.03230789993879973,0.03230789993879973,0.028166617324002052,2.736869458471629,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
1999-12-31,-0.011679079411026177,-0.011679079411026177,0.08096890181306127,2.7519235759442386,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.7818211831691428,0.09772764789614286,0.09772764789614286,0.7818211831691428
