Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
1999-03-31,0.0,0.0,0.0,0.0,0.0,0.0046101341821787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-30,0.016881633164945484,0.016881633164945484,0.0,0.9999999999999998,0.0,0.0042084106495823,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.05555555555555554,0.05555555555555554
1999-05-31,0.014714148092749018,0.014714148092749018,0.0,0.3111973004709421,0.0,0.0040076091277567,-0.33333333333333337,0.6,-0.33333333333333337,-0.33333333333333337,0.13333333333333333,0.13333333333333333,0.13333333333333333
1999-06-30,0.005773124665372757,0.005773124665372757,0.0,0.8686636312632219,0.0,0.0044092523317122,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
1999-07-31,0.0022984104703613027,0.0022984104703613027,0.0,0.6779763605869591,0.0,0.0042084106495823,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.05555555555555554,0.05555555555555554
1999-08-31,0.0014399484316477058,0.0014399484316477058,0.0,0.0078798809174386,0.0,0.0044092523317122,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.05555555555555554,0.05555555555555554
1999-09-30,0.0004092653500187575,0.0004092653500187575,0.0,0.3127527715751144,0.0,0.0042084106495823,-0.33333333333333337,0.6,-0.33333333333333337,-0.33333333333333337,0.13333333333333333,0.13333333333333333,0.13333333333333333
1999-10-31,0.018249760821654665,0.018249760821654665,0.0,0.9388720467315652,0.0,0.0042084106495823,-0.3333333333333334,-0.3333333333333334,-0.3333333333333334,0.13333333333333336,0.13333333333333336,0.13333333333333336,0.6000000000000001
1999-11-30,0.018366177520621158,0.018366177520621158,0.0,1.555837130245974,0.0,0.0042084106495823,-0.33333333333333326,0.4444444444444443,0.4444444444444443,-0.33333333333333326,-0.33333333333333326,0.05555555555555554,0.05555555555555554
1999-12-31,-0.006639244461777519,-0.006639244461777519,0.0,1.564394993630532,0.0,0.0044092523317122,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0.4444444444444445,0.05555555555555556,0.05555555555555556,0.4444444444444445
2000-01-31,0.02194668904793199,0.02194668904793199,0.0,1.6131252341559845,0.0,0.0040076091277567,-0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
2000-02-29,-0.012710685676391184,-0.012710685676391184,-0.001212828824101564,0.8701535154950395,0.0,0.0040076091277567,-0.33333333333333337,0.6,-0.33333333333333337,-0.33333333333333337,0.13333333333333333,0.13333333333333333,0.13333333333333333
2000-03-31,-0.011118973344966782,-0.011118973344966782,0.05442926311149998,0.006558519857066639,0.0,0.0046101341821787,-0.33333333333333337,0.6,-0.33333333333333337,-0.33333333333333337,0.13333333333333333,0.13333333333333333,0.13333333333333333
2000-04-30,0.021978650270860982,0.021978650270860982,-0.038301109449248694,0.7871551626881923,0.0,0.0038068477582051,-0.33333333333333326,0.4444444444444443,0.4444444444444443,-0.33333333333333326,-0.33333333333333326,0.05555555555555554,0.05555555555555554
2000-05-31,-0.006405983675683685,-0.006405983675683685,-0.011619824387154143,0.7871383119771442,0.0,0.0044092523317122,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,0.05555555555555554,0.05555555555555554
2000-06-30,-0.009985362549312432,-0.009985362549312432,0.030136117069895274,0.7809807696156194,0.0,0.0044092523317122,-0.33333333333333337,0.6,-0.33333333333333337,-0.33333333333333337,0.13333333333333333,0.13333333333333333,0.13333333333333333
2000-07-31,0.016553483680568932,0.016553483680568932,-0.023792266927673333,1.3414008604168435,0.0,0.0040076091277567,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
2000-08-31,0.04131155686297094,0.04131155686297094,0.01687493416937813,0.6744882279918765,0.0,0.0046101341821787,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.4444444444444443,0.05555555555555554,0.05555555555555554,-0.33333333333333326
2000-09-30,-0.007754574498521897,-0.007754574498521897,-0.03315693836523392,0.79391389739253,0.0,0.0060171308192813,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,0.4444444444444443,0.05555555555555554,0.05555555555555554,-0.33333333333333326
2000-10-31,0.01880571177766619,0.01880571177766619,-0.015321869419774314,0.7862492419383099,0.0,0.0066208316393145,-0.33333333333333337,-0.33333333333333337,0.05555555555555556,0.4444444444444445,0.4444444444444445,0.05555555555555556,-0.33333333333333337
2000-11-30,-0.00516224004143632,-0.00516224004143632,-0.02818826191734969,0.9561565639296363,0.0,0.0042084106495823,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
2000-12-31,-0.04445579275047184,-0.04445579275047184,0.02434948321520647,0.016624545432297216,0.0,0.0060171308192813,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
2001-01-31,0.014373394415874522,0.014373394415874522,0.010555943009654012,0.028597859309790974,0.0,0.0063189359585271,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
2001-02-28,0.006622472849206546,0.006622472849206546,-0.048795867360239,0.674803239660078,0.0,0.0038068477582051,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
2001-03-31,0.019721587406648138,0.019721587406648138,-0.04922215763514304,0.2807339457304252,0.0,0.0044092523317122,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.4444444444444443,0.05555555555555554,0.05555555555555554,-0.33333333333333326
2001-04-30,-0.0026060531776414507,-0.0026060531776414507,0.038953114457780824,0.011737859440719405,0.0,0.0040076091277567,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.4444444444444443,0.05555555555555554,0.05555555555555554,-0.33333333333333326
2001-05-31,0.02628239674180525,0.02628239674180525,-0.008216110784206476,0.944919309495305,0.0,0.0022023115407312,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
2001-06-30,0.004248180844035849,0.004248180844035849,-0.021359090411263826,0.28818551664314573,0.0,0.0021021013305981,-0.33333333333333326,0.4444444444444443,-0.33333333333333326,0.4444444444444443,0.05555555555555554,0.05555555555555554,-0.33333333333333326
2001-07-31,-0.02631105748204267,-0.02631105748204267,0.003869245207709149,0.3921977608096616,0.0,0.0021021013305981,-0.33333333333333337,0.4444444444444445,-0.33333333333333337,0.05555555555555556,0.4444444444444445,0.05555555555555556,-0.33333333333333337
2001-08-31,-0.024715044808671115,-0.024715044808671115,-0.00915581979293889,0.2900909424063908,0.0,0.0023025317718852,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333
2001-09-30,0.013328538962803685,0.013328538962803685,-0.042868814854046255,0.6791207141675272,0.0,0.0030042036421848,-0.33333333333333326,-0.33333333333333326,-0.33333333333333326,0.4444444444444443,0.4444444444444443,0.05555555555555554,0.05555555555555554
2001-10-31,0.010042686522711243,0.010042686522711243,0.013630637349292485,0.3064055885094492,0.0,0.0023025317718852,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0.6,0.13333333333333333,0.13333333333333333,0.13333333333333333
