Date,AU,GB,CH,JP,EU,US,EM
10/1/2025,0.038,0.025,0.0128458,0.010747002,0.013505115,0.01563225,0.05
9/1/2025,0.032,0.025,0.0128458,0.010747002,0.013505115,0.01450175,0.05
8/1/2025,0.032,0.025,0.0128458,0.010747002,0.013505115,0.01450175,0.05
7/1/2025,0.032,0.025,0.0128458,0.010747002,0.013505115,0.01450175,0.05
6/1/2025,0.021,0.025,0.024395165,0.019763752,0.015220065,0.0134535,0.05
5/1/2025,0.021,0.025,0.024395165,0.019763752,0.015220065,0.0134535,0.05
4/1/2025,0.021,0.025,0.024395165,0.019763752,0.015220065,0.0134535,0.05
3/1/2025,0.0240176,0.016,0.016687587,0.0183565,0.016216693,0.0217485,0.05
2/1/2025,0.0240176,0.016,0.016687587,0.0183565,0.016216693,0.0217485,0.05
1/1/2025,0.0240176,0.016,0.016687587,0.0183565,0.016216693,0.0217485,0.05
12/1/2024,0.024247,0.006,0.018849663,0.011241882,0.013256042,0.02020675,0.05
11/1/2024,0.024247,0.006,0.018849663,0.011241882,0.013256042,0.02020675,0.05
10/1/2024,0.024247,0.006,0.018849663,0.011241882,0.013256042,0.02020675,0.05
9/1/2024,0.0280854,0.008,0.019293459,0.003983838,0.009640387,0.017875,0.05
8/1/2024,0.0280854,0.008,0.019293459,0.003983838,0.009640387,0.017875,0.05
7/1/2024,0.0280854,0.008,0.019293459,0.003983838,0.009640387,0.017875,0.05
6/1/2024,0.0381445,0.018,0.000825512,-0.009808748,0.005287653,0.018752,0.05
5/1/2024,0.0381445,0.018,0.000825512,-0.009808748,0.005287653,0.018752,0.05
4/1/2024,0.0381445,0.018,0.000825512,-0.009808748,0.005287653,0.018752,0.05
3/1/2024,0.0361986,0.029,0.005163904,-0.011689822,0.004972204,0.0172045,0.05
2/1/2024,0.0361986,0.029,0.005163904,-0.011689822,0.004972204,0.0172045,0.05
1/1/2024,0.0361986,0.029,0.005163904,-0.011689822,0.004972204,0.0172045,0.05
12/1/2023,0.0405197,0.03,0.003939773,0.005799354,0.002020147,0.01223925,0.05
11/1/2023,0.0405197,0.03,0.003939773,0.005799354,0.002020147,0.01223925,0.05
10/1/2023,0.0405197,0.03,0.003939773,0.005799354,0.002020147,0.01223925,0.05
9/1/2023,0.0537386,0.031,0.005698064,0.008645479,0.000928368,0.012945,0.05
8/1/2023,0.0537386,0.031,0.005698064,0.008645479,0.000928368,0.012945,0.05
7/1/2023,0.0537386,0.031,0.005698064,0.008645479,0.000928368,0.012945,0.05
6/1/2023,0.0602698,0.029,0.018330768,0.014160862,0.005671704,0.00624225,0.05
5/1/2023,0.0602698,0.029,0.018330768,0.014160862,0.005671704,0.00624225,0.05
4/1/2023,0.0602698,0.029,0.018330768,0.014160862,0.005671704,0.00624225,0.05
3/1/2023,0.0702182,0.024,0.01734062,0.021246199,0.013180897,0.006614,0.05
2/1/2023,0.0702182,0.024,0.01734062,0.021246199,0.013180897,0.006614,0.05
1/1/2023,0.0702182,0.024,0.01734062,0.021246199,0.013180897,0.006614,0.05
12/1/2022,0.0783187,0.026,0.023426256,0.003498679,0.020736081,0.00569825,0.03
11/1/2022,0.0783187,0.026,0.023426256,0.003498679,0.020736081,0.00569825,0.03
10/1/2022,0.0783187,0.026,0.023426256,0.003498679,0.020736081,0.00569825,0.03
9/1/2022,0.0726811,0.021,0.039883312,0.012108603,0.029324276,0.01299975,0.03
8/1/2022,0.0726811,0.021,0.039883312,0.012108603,0.029324276,0.01299975,0.03
7/1/2022,0.0726811,0.021,0.039883312,0.012108603,0.029324276,0.01299975,0.03
6/1/2022,0.0614482,0.021,0.062250253,0.012298869,0.042745988,0.02313975,0.03
5/1/2022,0.0614482,0.021,0.062250253,0.012298869,0.042745988,0.02313975,0.03
4/1/2022,0.0614482,0.021,0.062250253,0.012298869,0.042745988,0.02313975,0.03
3/1/2022,0.0508904,0.017,0.06518303,0.009417863,0.055625112,0.02950075,0.03
2/1/2022,0.0508904,0.017,0.06518303,0.009417863,0.055625112,0.02950075,0.03
1/1/2022,0.0508904,0.017,0.06518303,0.009417863,0.055625112,0.02950075,0.03
12/1/2021,0.0349824,0.01,0.065893096,0.016802102,0.056076723,0.03891225,0.09
11/1/2021,0.0349824,0.01,0.065893096,0.016802102,0.056076723,0.03891225,0.09
10/1/2021,0.0349824,0.01,0.065893096,0.016802102,0.056076723,0.03891225,0.09
9/1/2021,0.0301212,0.012,0.109408871,0.022555308,0.051162616,0.0495845,0.09
8/1/2021,0.0301212,0.012,0.109408871,0.022555308,0.051162616,0.0495845,0.09
7/1/2021,0.0301212,0.012,0.109408871,0.022555308,0.051162616,0.0495845,0.09
6/1/2021,0.0384618,0.017,0.009644607,0.082159905,0.152624228,0.0609135,0.09
5/1/2021,0.0384618,0.017,0.009644607,0.082159905,0.152624228,0.0609135,0.09
4/1/2021,0.0384618,0.017,0.009644607,0.082159905,0.152624228,0.0609135,0.09
3/1/2021,0.0111498,0.022,-0.007122199,-0.006723508,0.002833795,0.043898,0.09
2/1/2021,0.0111498,0.022,-0.007122199,-0.006723508,0.002833795,0.043898,0.09
