Date,AU,GB,CH,JP,EU,US
2025-10-01,0.038,0.025,0.012845800197777812,0.010747002206940026,0.013505115242081756,0.01563225
2025-09-01,0.032,0.025,0.012845800197777812,0.010747002206940026,0.013505115242081756,0.014501750000000002
2025-08-01,0.032,0.025,0.012845800197777812,0.010747002206940026,0.013505115242081756,0.014501750000000002
2025-07-01,0.032,0.025,0.012845800197777812,0.010747002206940026,0.013505115242081756,0.014501750000000002
2025-06-01,0.021,0.025,0.02439516506978978,0.019763752333389117,0.015220064691621404,0.013453499999999998
2025-05-01,0.021,0.025,0.02439516506978978,0.019763752333389117,0.015220064691621404,0.013453499999999998
2025-04-01,0.021,0.025,0.02439516506978978,0.019763752333389117,0.015220064691621404,0.013453499999999998
2025-03-01,0.0240176,0.016,0.01668758721004826,0.01835649977812115,0.01621669257669245,0.0217485
2025-02-01,0.0240176,0.016,0.01668758721004826,0.01835649977812115,0.01621669257669245,0.0217485
2025-01-01,0.0240176,0.016,0.01668758721004826,0.01835649977812115,0.01621669257669245,0.0217485
2024-12-01,0.024247,0.006,0.0188496633582238,0.011241882112438484,0.013256041658738837,0.02020675
2024-11-01,0.024247,0.006,0.0188496633582238,0.011241882112438484,0.013256041658738837,0.02020675
2024-10-01,0.024247,0.006,0.0188496633582238,0.011241882112438484,0.013256041658738837,0.02020675
2024-09-01,0.028085399999999996,0.008,0.019293459091627163,0.00398383776491773,0.009640386508585896,0.017875000000000002
2024-08-01,0.028085399999999996,0.008,0.019293459091627163,0.00398383776491773,0.009640386508585896,0.017875000000000002
2024-07-01,0.028085399999999996,0.008,0.019293459091627163,0.00398383776491773,0.009640386508585896,0.017875000000000002
2024-06-01,0.0381445,0.018000000000000002,0.000825511871670459,-0.009808748024587532,0.0052876526700722515,0.018752
2024-05-01,0.0381445,0.018000000000000002,0.000825511871670459,-0.009808748024587532,0.0052876526700722515,0.018752
2024-04-01,0.0381445,0.018000000000000002,0.000825511871670459,-0.009808748024587532,0.0052876526700722515,0.018752
2024-03-01,0.0361986,0.028999999999999998,0.005163903855767815,-0.011689822392548121,0.004972203557045862,0.0172045
2024-02-01,0.0361986,0.028999999999999998,0.005163903855767815,-0.011689822392548121,0.004972203557045862,0.0172045
2024-01-01,0.0361986,0.028999999999999998,0.005163903855767815,-0.011689822392548121,0.004972203557045862,0.0172045
2023-12-01,0.0405197,0.03,0.0039397732804784535,0.005799354016248426,0.0020201471413072714,0.01223925
2023-11-01,0.0405197,0.03,0.0039397732804784535,0.005799354016248426,0.0020201471413072714,0.01223925
2023-10-01,0.0405197,0.03,0.0039397732804784535,0.005799354016248426,0.0020201471413072714,0.01223925
2023-09-01,0.0537386,0.031,0.00569806405713158,0.008645478533158446,0.0009283676146429887,0.012944999999999998
2023-08-01,0.0537386,0.031,0.00569806405713158,0.008645478533158446,0.0009283676146429887,0.012944999999999998
2023-07-01,0.0537386,0.031,0.00569806405713158,0.008645478533158446,0.0009283676146429887,0.012944999999999998
2023-06-01,0.0602698,0.028999999999999998,0.01833076832963698,0.014160861814946912,0.005671704170018721,0.00624225
2023-05-01,0.0602698,0.028999999999999998,0.01833076832963698,0.014160861814946912,0.005671704170018721,0.00624225
2023-04-01,0.0602698,0.028999999999999998,0.01833076832963698,0.014160861814946912,0.005671704170018721,0.00624225
2023-03-01,0.0702182,0.024,0.017340620484213254,0.021246198675826555,0.01318089701351477,0.006614
2023-02-01,0.0702182,0.024,0.017340620484213254,0.021246198675826555,0.01318089701351477,0.006614
2023-01-01,0.0702182,0.024,0.017340620484213254,0.021246198675826555,0.01318089701351477,0.006614
2022-12-01,0.0783187,0.026000000000000002,0.023426255769628757,0.003498678787445586,0.020736081204307144,0.00569825
2022-11-01,0.0783187,0.026000000000000002,0.023426255769628757,0.003498678787445586,0.020736081204307144,0.00569825
2022-10-01,0.0783187,0.026000000000000002,0.023426255769628757,0.003498678787445586,0.020736081204307144,0.00569825
2022-09-01,0.0726811,0.021,0.039883311945718924,0.012108603079320046,0.029324276016035045,0.01299975
2022-08-01,0.0726811,0.021,0.039883311945718924,0.012108603079320046,0.029324276016035045,0.01299975
2022-07-01,0.0726811,0.021,0.039883311945718924,0.012108603079320046,0.029324276016035045,0.01299975
2022-06-01,0.0614482,0.021,0.062250252884809454,0.01229886928446322,0.04274598782871375,0.02313975
2022-05-01,0.0614482,0.021,0.062250252884809454,0.01229886928446322,0.04274598782871375,0.02313975
2022-04-01,0.0614482,0.021,0.062250252884809454,0.01229886928446322,0.04274598782871375,0.02313975
2022-03-01,0.050890399999999995,0.017,0.06518302982877522,0.00941786283744106,0.055625111786800296,0.02950075
2022-02-01,0.050890399999999995,0.017,0.06518302982877522,0.00941786283744106,0.055625111786800296,0.02950075
2022-01-01,0.050890399999999995,0.017,0.06518302982877522,0.00941786283744106,0.055625111786800296,0.02950075
2021-12-01,0.0349824,0.01,0.06589309644664554,0.016802101699565863,0.05607672261394936,0.03891225
2021-11-01,0.0349824,0.01,0.06589309644664554,0.016802101699565863,0.05607672261394936,0.03891225
2021-10-01,0.0349824,0.01,0.06589309644664554,0.016802101699565863,0.05607672261394936,0.03891225
2021-09-01,0.0301212,0.012,0.10940887128242638,0.022555307777917255,0.05116261643982645,0.049584500000000004
2021-08-01,0.0301212,0.012,0.10940887128242638,0.022555307777917255,0.05116261643982645,0.049584500000000004
2021-07-01,0.0301212,0.012,0.10940887128242638,0.022555307777917255,0.05116261643982645,0.049584500000000004
2021-06-01,0.0384618,0.017,0.009644606547936085,0.08215990536497109,0.15262422827366562,0.0609135
2021-05-01,0.0384618,0.017,0.009644606547936085,0.08215990536497109,0.15262422827366562,0.0609135
2021-04-01,0.0384618,0.017,0.009644606547936085,0.08215990536497109,0.15262422827366562,0.0609135
2021-03-01,0.011149800000000001,0.022000000000000002,-0.0071221985058698145,-0.006723508015607393,0.0028337951924484184,0.04389800000000001
2021-02-01,0.011149800000000001,0.022000000000000002,-0.0071221985058698145,-0.006723508015607393,0.0028337951924484184,0.04389800000000001
2021-01-01,0.011149800000000001,0.022000000000000002,-0.0071221985058698145,-0.006723508015607393,0.0028337951924484184,0.04389800000000001
2020-12-01,0.008606599999999999,0.023,-0.014494866557188901,-0.003948027638963514,-0.03723580907945201,0.03544425
2020-11-01,0.008606599999999999,0.023,-0.014494866557188901,-0.003948027638963514,-0.03723580907945201,0.03544425
2020-10-01,0.008606599999999999,0.023,-0.014494866557188901,-0.003948027638963514,-0.03723580907945201,0.03544425
2020-09-01,0.0069317,0.018000000000000002,-0.06904284089201784,-0.0491151251734786,-0.041383159335066866,0.08493025
2020-08-01,0.0069317,0.018000000000000002,-0.06904284089201784,-0.0491151251734786,-0.041383159335066866,0.08493025
2020-07-01,0.0069317,0.018000000000000002,-0.06904284089201784,-0.0491151251734786,-0.041383159335066866,0.08493025
2020-06-01,-0.0034844000000000003,0.019,0.00044829816629321506,-0.0963673062049798,-0.13919602543055798,-0.02088075
2020-05-01,-0.0034844000000000003,0.019,0.00044829816629321506,-0.0963673062049798,-0.13919602543055798,-0.02088075
2020-04-01,-0.0034844000000000003,0.019,0.00044829816629321506,-0.0963673062049798,-0.13919602543055798,-0.02088075
2020-03-01,0.0219106,0.025,0.012582718119989567,-0.01751540549070474,-0.028243546416082732,0.01979775
2020-02-01,0.0219106,0.025,0.012582718119989567,-0.01751540549070474,-0.028243546416082732,0.01979775
2020-01-01,0.0219106,0.025,0.012582718119989567,-0.01751540549070474,-0.028243546416082732,0.01979775
2019-12-01,0.0184048,0.03,0.015638178373514444,-0.020373115454709545,0.011644789838535896,0.0173655
