Date,Region,Hedge_Ratio_Next_Month,FX_Score_Z_vs_USD
3/1/2000,UK,0.75,-0.267437075
3/1/2000,EU,0,1.3090843890049095
3/1/2000,CH,0,1.3258515238394828
3/1/2000,JP,0.5,0.34983656722617323
3/1/2000,AU,1,-1.492066167
3/1/2000,EM,0.75,-0.442475118
4/1/2000,UK,0.75,-0.749425874
4/1/2000,EU,0,1.0902978836543238
4/1/2000,CH,0,1.2052257552038057
4/1/2000,JP,0.5,0.41811391313583546
4/1/2000,AU,1,-1.422780363
4/1/2000,EM,0.75,-0.778423182
5/1/2000,UK,0.75,-0.986469697
5/1/2000,EU,0,1.2172613863165285
5/1/2000,CH,0,1.5974490455049828
5/1/2000,JP,0.75,-0.089891246
5/1/2000,AU,0.75,-0.929083775
5/1/2000,EM,0.75,-0.384462467
6/1/2000,UK,1,-1.088017716
6/1/2000,EU,0,1.1253698765668985
6/1/2000,CH,0,1.4645265020084488
6/1/2000,JP,0.75,-0.05113315
6/1/2000,AU,1,-1.087290547
6/1/2000,EM,0.75,-0.470910184
7/1/2000,UK,1,-1.359050516
7/1/2000,EU,0.5,0.8549278521633779
7/1/2000,CH,0,1.190485341722943
7/1/2000,JP,0.75,-0.529899828
7/1/2000,AU,1,-1.25037021
7/1/2000,EM,0.75,-0.830431664
8/1/2000,UK,1,-1.669375957
8/1/2000,EU,0.75,-0.301343965
8/1/2000,CH,0,1.5326914938628793
8/1/2000,JP,0.75,-0.648049542
8/1/2000,AU,0.75,-0.98921665
8/1/2000,EM,0.75,-0.67442944
9/1/2000,UK,1,-1.832478577
9/1/2000,EU,0.75,-0.19896186
9/1/2000,CH,0,1.418327834120824
9/1/2000,JP,0.75,-0.993065178
9/1/2000,AU,0.75,-0.699248572
9/1/2000,EM,0.75,-0.425894147
10/1/2000,UK,1,-1.130387344
10/1/2000,EU,0.5,0.43777152256657303
10/1/2000,CH,0,1.4169101066520602
10/1/2000,JP,0.75,-0.258568352
10/1/2000,AU,0,1.5476950343317697
10/1/2000,EM,0.75,-0.591307166
11/1/2000,UK,0.75,-0.141354895
11/1/2000,EU,0.75,-0.136465503
11/1/2000,CH,1,-1.071821854
11/1/2000,JP,0,2.041669473334192
11/1/2000,AU,0.5,0.9322128276531174
11/1/2000,EM,0.5,0.7713663250756084
12/1/2000,UK,0.75,-0.159386073
12/1/2000,EU,0.75,-0.246830129
12/1/2000,CH,0.75,-0.679815925
12/1/2000,JP,0,2.246224197627331
12/1/2000,AU,0.5,0.798374356
12/1/2000,EM,0,1.0162934825213814
1/1/2001,UK,0.75,-0.133153179
1/1/2001,EU,0.75,-0.284523362
1/1/2001,CH,0.75,-0.923277995
1/1/2001,JP,0,2.1114145247304736
1/1/2001,AU,0.5,0.6105936466027122
1/1/2001,EM,0,1.020855033
2/1/2001,UK,0.5,0.6476849284187528
2/1/2001,EU,0.75,-0.655696562
2/1/2001,CH,0.75,-0.720929439
2/1/2001,JP,0.5,0.8474363582014882
2/1/2001,AU,0,1.781992234254652
2/1/2001,EM,0,1.5666882072037802
3/1/2001,UK,0.5,0.9135189672907813
3/1/2001,EU,0.75,-0.2563381
3/1/2001,CH,0.75,-0.643916349
3/1/2001,JP,0,1.058751356362591
3/1/2001,AU,0,2.1353183112053147
3/1/2001,EM,0,1.4505014334295026
4/1/2001,UK,0,1.6465914951092018
4/1/2001,EU,0.5,0.4366713225597454
4/1/2001,CH,0.5,0.12332222034960694
4/1/2001,JP,0,1.3587317505131173
4/1/2001,AU,0,2.327212403414449
4/1/2001,EM,0,2.351657505299741
5/1/2001,UK,0,2.0708736191693635
5/1/2001,EU,0.5,0.5569530915807556
5/1/2001,CH,0,1.4550547886721752
5/1/2001,JP,0,1.490060832
5/1/2001,AU,0,2.502715427365403
5/1/2001,EM,0,2.741607154920032
6/1/2001,UK,0,2.361060077085069
6/1/2001,EU,0.5,0.7747829281931533
6/1/2001,CH,0,1.6584444338058149
6/1/2001,JP,0,1.4135050554779844
6/1/2001,AU,0,2.5402005107755796
6/1/2001,EM,0,2.7262207189393437
7/1/2001,UK,0,2.371549843765083
7/1/2001,EU,0.5,0.7301037196868294
7/1/2001,CH,0,1.6705153141137303
7/1/2001,JP,0,1.6177225607480534
7/1/2001,AU,0,2.5724426403334117
7/1/2001,EM,0,2.679317011138739
8/1/2001,UK,0,2.056002362982996
8/1/2001,EU,0.5,0.722978742
8/1/2001,CH,0,1.0206375194672006
8/1/2001,JP,0,1.1694597844694141
8/1/2001,AU,0,2.8496927764250124
8/1/2001,EM,0,2.3328968246019133
9/1/2001,UK,0,2.216800395768233
9/1/2001,EU,0.5,0.5620546036059444
9/1/2001,CH,0,1.1232367668754955
9/1/2001,JP,0,1.201176253479348
9/1/2001,AU,0,2.786622871894469
9/1/2001,EM,0,2.202526173602842
10/1/2001,UK,0,2.456477964781651
10/1/2001,EU,0.5,0.46767987439648606
10/1/2001,CH,0,1.1326744986837771
10/1/2001,JP,0,1.560372358990411
10/1/2001,AU,0.5,0.7315239670155733
10/1/2001,EM,0,2.664522040712011
11/1/2001,UK,0,2.035841038019834
11/1/2001,EU,0.5,0.27271638021600375
11/1/2001,CH,0.5,0.6828704518836373
11/1/2001,JP,0.5,0.4990270222925627
11/1/2001,AU,0,1.9424000685264282
11/1/2001,EM,0,2.5119349157707145
12/1/2001,UK,0,1.916224959165503
12/1/2001,EU,0.5,0.19591575255242422
12/1/2001,CH,0.5,0.31058872775527824
12/1/2001,JP,0.5,0.33750820952425775
12/1/2001,AU,0,2.037389711107658
12/1/2001,EM,0,2.234409284107131
1/1/2002,UK,0,2.062760232875671
1/1/2002,EU,0.5,0.40996855859194237
1/1/2002,CH,0.5,0.5866736009949062
1/1/2002,JP,0.5,0.220968732
1/1/2002,AU,0,2.2794702491156125
1/1/2002,EM,0,2.0798565154145265
2/1/2002,UK,0,1.666508625782634
2/1/2002,EU,0.75,-0.058489368
2/1/2002,CH,0.5,0.43425019481895777
2/1/2002,JP,0.75,-0.634583797
2/1/2002,AU,0,1.8345508352012911
2/1/2002,EM,0,1.6282976472381687
3/1/2002,UK,0,1.412170519875012
3/1/2002,EU,0.75,-0.18885495
3/1/2002,CH,0.5,0.6915754174445488
3/1/2002,JP,0.75,-0.757403662
3/1/2002,AU,0,1.564387037255948
3/1/2002,EM,0,1.8642849836565665
4/1/2002,UK,0,1.1781303642445273
4/1/2002,EU,0.75,-0.88984738
4/1/2002,CH,0.5,0.066677545
4/1/2002,JP,0.75,-0.982201696
4/1/2002,AU,0,1.2571298137512665
4/1/2002,EM,0,1.3538048655658563
5/1/2002,UK,0.5,0.6244281311743456
5/1/2002,EU,1,-1.939307177
5/1/2002,CH,0.75,-0.958746885
5/1/2002,JP,0.75,-0.372348172
5/1/2002,AU,0,1.0265432398624683
5/1/2002,EM,0.5,0.1814780834379146
6/1/2002,UK,0.5,0.2645788357443217
6/1/2002,EU,1,-1.630372436
6/1/2002,CH,1,-1.035171923
6/1/2002,JP,0.5,0.3828538711407219
6/1/2002,AU,0,1.2596656663361432
6/1/2002,EM,0.5,0.6839308356150308
7/1/2002,UK,0.5,0.000242191
7/1/2002,EU,1,-1.71004165
7/1/2002,CH,1,-1.246664412
7/1/2002,JP,0.5,0.4437078363085507
7/1/2002,AU,0.5,0.9367776632089094
7/1/2002,EM,0.5,0.7396470423872165
8/1/2002,UK,1,-1.054931975
8/1/2002,EU,1,-1.97200252
8/1/2002,CH,1,-2.272109875
8/1/2002,JP,0.5,0.2379213169153338
8/1/2002,AU,1,-1.871628078
8/1/2002,EM,0.75,-0.577063292
9/1/2002,UK,1,-1.783054791
9/1/2002,EU,1,-2.064357537
9/1/2002,CH,1,-2.00565879
9/1/2002,JP,0.75,-0.097979743
9/1/2002,AU,1,-2.350718902
9/1/2002,EM,0.75,-0.629426315
10/1/2002,UK,1,-1.348339429
10/1/2002,EU,1,-1.87400053
10/1/2002,CH,1,-1.585552104
10/1/2002,JP,0.5,0.2599975994008965
10/1/2002,AU,0.5,0.6305390520959638
10/1/2002,EM,0.75,-0.114387047
11/1/2002,UK,1,-1.556606614
11/1/2002,EU,1,-1.817299394
11/1/2002,CH,1,-1.592065226
11/1/2002,JP,0.5,0.46167958423750854
11/1/2002,AU,1,-2.198052874
11/1/2002,EM,1,-1.577912427
12/1/2002,UK,1,-1.29419263
12/1/2002,EU,1,-1.615109648
12/1/2002,CH,1,-1.67409852
12/1/2002,JP,0.5,0.5830306309077444
12/1/2002,AU,1,-2.194918956
12/1/2002,EM,1,-1.45534584
1/1/2003,UK,1,-1.386940764
1/1/2003,EU,1,-1.691316463
1/1/2003,CH,1,-1.632203717
1/1/2003,JP,0.5,0.3156390517144698
1/1/2003,AU,1,-2.530113755
1/1/2003,EM,1,-1.378413508
2/1/2003,UK,0.75,-0.500194069
2/1/2003,EU,0.75,-0.964629643
2/1/2003,CH,1,-1.063359187
2/1/2003,JP,0,1.4014632036628367
2/1/2003,AU,1,-1.642992556
2/1/2003,EM,0.5,0.13351865446758188
3/1/2003,UK,0.75,-0.52213025
3/1/2003,EU,0.75,-0.799550671
3/1/2003,CH,1,-1.31979924
3/1/2003,JP,0,1.3011881343686595
3/1/2003,AU,1,-1.817202563
3/1/2003,EM,0.75,-0.405286565
4/1/2003,UK,0.75,-0.481253554
4/1/2003,EU,0.75,-0.749803034
4/1/2003,CH,0.75,-0.927666386
4/1/2003,JP,0,1.510245434003067
4/1/2003,AU,1,-1.648169805
4/1/2003,EM,0.5,0.13231942905970284
5/1/2003,UK,0.75,-0.15909119
5/1/2003,EU,0.75,-0.892169312
5/1/2003,CH,1,-1.592886658
5/1/2003,JP,0.5,0.9761687188535344
5/1/2003,AU,1,-1.62656473
5/1/2003,EM,0.5,0.4477997921241162
6/1/2003,UK,0.75,-0.105917143
6/1/2003,EU,1,-1.102266387
6/1/2003,CH,1,-1.718846369
6/1/2003,JP,0.5,0.7009396614151139
6/1/2003,AU,1,-1.871172108
6/1/2003,EM,0.5,0.1708185971899071
7/1/2003,UK,0.75,-0.173137943
7/1/2003,EU,0.75,-0.844099292
7/1/2003,CH,1,-1.638899807
7/1/2003,JP,0.5,0.4836003947199683
7/1/2003,AU,1,-2.292885439
7/1/2003,EM,0.75,-0.057983249
8/1/2003,UK,0.75,-0.389428119
8/1/2003,EU,1,-1.676484755
8/1/2003,CH,1,-1.636408824
8/1/2003,JP,0.5,0.3119503896408168
8/1/2003,AU,1,-1.833021368
8/1/2003,EM,0.5,0.43004652048274816
9/1/2003,UK,0.75,-0.005733877
9/1/2003,EU,1,-1.348223535
9/1/2003,CH,1,-1.757245673
9/1/2003,JP,0.5,0.4517529659357622
9/1/2003,AU,1,-1.494222265
9/1/2003,EM,0.5,0.6450982641881405
